,symbol,name,isin,sector,industry,country,exchange
5064,TOMZ,,,,,,
5065,TOPS,,,,,,
5066,TOUR,,,,,,
5067,TOWN,,,,,,
5068,TPBA,,,,,,
5069,TPBAU,,,,,,
5070,TPBAW,,,,,,
5071,TPG,,,,,,
5072,TPIC,,,,,,
5073,TPST,,,,,,
5074,TPTX,,,,,,
5075,TQQQ,,,,,,
5076,TRDA,,,,,,
5077,TREE,,,,,,
5078,TRHC,,,,,,
5079,TRIB,,,,,,
5080,TRIN,,,,,,
5081,TRIP,,,,,,
5082,TRKA,,,,,,
5083,TRKAW,,,,,,
5084,TRMB,,,,,,
5085,TRMD,,,,,,
5086,TRMK,,,,,,
5087,TRMR,,,,,,
5088,TRNS,,,,,,
5089,TRON,,,,,,
5090,TRONU,,,,,,
5091,TRONW,,,,,,
5092,TROO,,,,,,
5093,TROW,,,,,,
5094,TRS,,,,,,
5095,TRST,,,,,,
5096,TRUE,,,,,,
5097,TRUP,,,,,,
5098,TRVG,,,,,,
5099,TRVI,,,,,,
5100,TRVN,,,,,,
5101,TSAT,,,,,,
5102,TSBK,,,,,,
5103,TSC,,,,,,
5104,TSCAP,,,,,,
5105,TSCBP,,,,,,
5106,TSCO,,,,,,
5107,TSEM,,,,,,
5108,TSHA,,,,,,
5109,TSIB,,,,,,
5110,TSIBU,,,,,,
5111,TSIBW,,,,,,
5112,TSLA,,,,,,
5113,TSP,,,,,,
5114,TSRI,,,,,,
5115,TSVT,,,,,,
5116,TTCF,,,,,,
5117,TTD,,,,,,
5118,TTEC,,,,,,
5119,TTEK,,,,,,
5120,TTGT,,,,,,
5121,TTMI,,,,,,
5122,TTNP,,,,,,
5123,TTOO,,,,,,
5124,TTSH,,,,,,
5125,TTWO,,,,,,
5126,TUEM,,,,,,
5127,TUGC,,,,,,
5128,TUGCU,,,,,,
5129,TUGCW,,,,,,
5130,TUR,,,,,,
5131,TURN,,,,,,
5132,TUSA,,,,,,
5133,TUSK,,,,,,
5134,TVTX,,,,,,
5135,TVTY,,,,,,
5136,TW,,,,,,
5137,TWCB,,,,,,
5138,TWCBU,,,,,,
5139,TWCBW,,,,,,
5140,TWIN,,,,,,
5141,TWKS,,,,,,
5142,TWLV,,,,,,
5143,TWLVU,,,,,,
5144,TWLVW,,,,,,
5145,TWNK,,,,,,
5146,TWOU,,,,,,
5147,TWST,,,,,,
5148,TXG,,,,,,
5149,TXMD,,,,,,
5150,TXN,,,,,,
5151,TXRH,,,,,,
5152,TYME,,,,,,
5153,TYRA,,,,,,
5154,TZOO,,,,,,
5155,TZPS,,,,,,
5156,TZPSU,,,,,,
5157,TZPSW,,,,,,
5158,UAE,,,,,,
5159,UAL,,,,,,
5160,UBCP,,,,,,
5161,UBFO,,,,,,
5162,UBND,,,,,,
5163,UBOH,,,,,,
5164,UBSI,,,,,,
5165,UBX,,,,,,
5166,UCBI,,,,,,
5167,UCBIO,,,,,,
5168,UCL,,,,,,
5169,UCRD,,,,,,
5170,UCTT,,,,,,
5171,UCYB,,,,,,
5172,UDMY,,,,,,
5173,UEIC,,,,,,
5174,UEPS,,,,,,
5175,UFCS,,,,,,
5176,UFO,,,,,,
5177,UFPI,,,,,,
5178,UFPT,,,,,,
5179,UG,,,,,,
5180,UGRO,,,,,,
5181,UHAL,,,,,,
5182,UIHC,,,,,,
5183,UK,,,,,,
5184,UKOMW,,,,,,
5185,ULBI,,,,,,
5186,ULCC,,,,,,
5187,ULH,,,,,,
5188,ULTA,,,,,,
5189,UMBF,,,,,,
5190,UMMA,,,,,,
5191,UMPQ,,,,,,
5192,UNAM,,,,,,
5193,UNB,,,,,,
5194,UNCY,,,,,,
5195,UNIT,,,,,,
5196,UNTY,,,,,,
5197,UONE,,,,,,
5198,UONEK,,,,,,
5199,UPC,,,,,,
5200,UPLD,,,,,,
5201,UPST,,,,,,
5202,UPTD,,,,,,
5203,UPTDU,,,,,,
5204,UPTDW,,,,,,
5205,UPWK,,,,,,
5206,URBN,,,,,,
5207,URGN,,,,,,
5208,UROY,,,,,,
5209,USAK,,,,,,
5210,USAP,,,,,,
5211,USAU,,,,,,
5212,USBF,,,,,,
5213,USCB,,,,,,
5214,USCT,,,,,,
5215,USCTU,,,,,,
5216,USCTW,,,,,,
5217,USEG,,,,,,
5218,USIG,,,,,,
5219,USIO,,,,,,
5220,USLB,,,,,,
5221,USLM,,,,,,
5222,USMC,,,,,,
5223,USOI,,,,,,
5224,USWS,,,,,,
5225,USWSW,,,,,,
5226,USXF,,,,,,
5227,UTAA,,,,,,
5228,UTAAU,,,,,,
5229,UTAAW,,,,,,
5230,UTHR,,,,,,
5231,UTMD,,,,,,
5232,UTME,,,,,,
5233,UTRS,,,,,,
5234,UTSI,,,,,,
5235,UVSP,,,,,,
5236,UXIN,,,,,,
5237,VABK,,,,,,
5238,VACC,,,,,,
5239,VALN,,,,,,
5240,VALU,,,,,,
5241,VAQC,,,,,,
5242,VAXX,,,,,,
5243,VBB,,,,,,
5244,VBFC,,,,,,
5245,VBIV,,,,,,
5246,VBLT,,,,,,
5247,VBNK,,,,,,
5248,VBOC,,,,,,
5249,VBOCU,,,,,,
5250,VBOCW,,,,,,
5251,VBTX,,,,,,
5252,VC,,,,,,
5253,VCEL,,,,,,
5254,VCIT,,,,,,
5255,VCKA,,,,,,
5256,VCKAU,,,,,,
5257,VCKAW,,,,,,
5258,VCLT,,,,,,
5259,VCNX,,,,,,
5260,VCSA,,,,,,
5261,VCSH,,,,,,
5262,VCTR,,,,,,
5263,VCXA,,,,,,
5264,VCXAU,,,,,,
5265,VCXAW,,,,,,
5266,VCYT,,,,,,
5267,VECO,,,,,,
5268,VECT,,,,,,
5269,VEEE,,,,,,
5270,VELO,,,,,,
5271,VELOU,,,,,,
5272,VELOW,,,,,,
5273,VENA,,,,,,
5274,VENAR,,,,,,
5275,VENAU,,,,,,
5276,VENAW,,,,,,
5277,VEON,,,,,,
5278,VERA,,,,,,
5279,VERB,,,,,,
5280,VERBW,,,,,,
5281,VERI,,,,,,
5282,VERO,,,,,,
5283,VERU,,,,,,
5284,VERV,,,,,,
5285,VERX,,,,,,
5286,VERY,,,,,,
5287,VEV,,,,,,
5288,VFF,,,,,,
5289,VG,,,,,,
5290,VGFC,,,,,,
5291,VGIT,,,,,,
5292,VGLT,,,,,,
5293,VGSH,,,,,,
5294,VHNA,,,,,,
5295,VHNAU,,,,,,
5296,VHNAW,,,,,,
5297,VIA,,,,,,
5298,VIASP,,,,,,
5299,VIAV,,,,,,
5300,VICR,,,,,,
5301,VIEW,,,,,,
5302,VIEWW,,,,,,
5303,VIGI,,,,,,
5304,VIGL,,,,,,
5305,VII,,,,,,
5306,VIIAU,,,,,,
5307,VIIAW,,,,,,
5308,VINC,,,,,,
5309,VINO,,,,,,
5310,VINP,,,,,,
5311,VIOT,,,,,,
5312,VIR,,,,,,
5313,VIRC,,,,,,
5314,VIRI,,,,,,
5315,VIRT,,,,,,
5316,VIRX,,,,,,
5317,VISL,,,,,,
5318,VITL,,,,,,
5319,VIVE,,,,,,
5320,VIVK,,,,,,
5321,VIVO,,,,,,
5322,VJET,,,,,,
5323,VKTX,,,,,,
5324,VLAT,,,,,,
5325,VLATU,,,,,,
5326,VLATW,,,,,,
5327,VLCN,,,,,,
5328,VLDR,,,,,,
5329,VLDRW,,,,,,
5330,VLGEA,,,,,,
5331,VLNS,,,,,,
5332,VLON,,,,,,
5333,VLY,,,,,,
5334,VLYPO,,,,,,
5335,VLYPP,,,,,,
5336,VMAR,,,,,,
5337,VMBS,,,,,,
5338,VMCAU,,,,,,
5339,VMD,,,,,,
5340,VMEO,,,,,,
5341,VMGA,,,,,,
5342,VMGAU,,,,,,
5343,VMGAW,,,,,,
5344,VNDA,,,,,,
5345,VNET,,,,,,
5346,VNOM,,,,,,
5347,VNQI,,,,,,
5348,VOD,,,,,,
5349,VONE,,,,,,
5350,VONG,,,,,,
5351,VONV,,,,,,
5352,VOR,,,,,,
5353,VORB,,,,,,
5354,VORBW,,,,,,
5355,VOXX,,,,,,
5356,VPCB,,,,,,
5357,VPCBU,,,,,,
5358,VPCBW,,,,,,
5359,VPN,,,,,,
5360,VQS,,,,,,
5361,VRA,,,,,,
5362,VRAR,,,,,,
5363,VRAY,,,,,,
5364,VRCA,,,,,,
5365,VRDN,,,,,,
5366,VREX,,,,,,
5367,VRIG,,,,,,
5368,VRM,,,,,,
5369,VRME,,,,,,
5370,VRMEW,,,,,,
5371,VRNA,,,,,,
5372,VRNS,,,,,,
5373,VRNT,,,,,,
5374,VRPX,,,,,,
5375,VRRM,,,,,,
5376,VRSK,,,,,,
5377,VRSN,,,,,,
5378,VRTS,,,,,,
5379,VRTX,,,,,,
5380,VS,,,,,,
5381,VSAC,,,,,,
5382,VSACU,,,,,,
5383,VSACW,,,,,,
5384,VSAT,,,,,,
5385,VSDA,,,,,,
5386,VSEC,,,,,,
5387,VSMV,,,,,,
5388,VSSYW,,,,,,
5389,VSTA,,,,,,
5390,VSTM,,,,,,
5391,VTAQ,,,,,,
5392,VTAQR,,,,,,
5393,VTAQU,,,,,,
5394,VTAQW,,,,,,
5395,VTC,,,,,,
5396,VTGN,,,,,,
5397,VTHR,,,,,,
5398,VTIP,,,,,,
5399,VTIQ,,,,,,
5400,VTIQU,,,,,,
5401,VTIQW,,,,,,
5402,VTNR,,,,,,
5403,VTRS,,,,,,
5404,VTRU,,,,,,
5405,VTSI,,,,,,
5406,VTVT,,,,,,
5407,VTWG,,,,,,
5408,VTWO,,,,,,
5409,VTWV,,,,,,
5410,VTYX,,,,,,
5411,VUZI,,,,,,
5412,VVOS,,,,,,
5413,VVPR,,,,,,
5414,VWE,,,,,,
5415,VWEWW,,,,,,
5416,VWOB,,,,,,
5417,VWTR,,,,,,
5418,VXRT,,,,,,
5419,VXUS,,,,,,
5420,VYGR,,,,,,
5421,VYMI,,,,,,
5422,VYNE,,,,,,
5423,VYNT,,,,,,
5424,WABC,,,,,,
5425,WAFD,,,,,,
5426,WAFDP,,,,,,
5427,WAFU,,,,,,
5428,WALD,,,,,,
5429,WALDU,,,,,,
5430,WALDW,,,,,,
5431,WASH,,,,,,
5432,WATT,,,,,,
5433,WAVD,,,,,,
5434,WAVE,,,,,,
5435,WAVSU,,,,,,
5436,WB,,,,,,
5437,WBA,,,,,,
5438,WBND,,,,,,
5439,WCBR,,,,,,
5440,WCLD,,,,,,
5441,WDAY,,,,,,
5442,WDC,,,,,,
5443,WDFC,,,,,,
5444,WEJO,,,,,,
5445,WEJOW,,,,,,
5446,WEN,,,,,,
5447,WERN,,,,,,
5448,WETF,,,,,,
5449,WEYS,,,,,,
5450,WFCF,,,,,,
5451,WFRD,,,,,,
5452,WGMI,,,,,,
5453,WGRO,,,,,,
5454,WHF,,,,,,
5455,WHLM,,,,,,
5456,WHLR,,,,,,
5457,WHLRD,,,,,,
5458,WHLRL,,,,,,
5459,WHLRP,,,,,,
5460,WILC,,,,,,
5461,WIMI,,,,,,
5462,WINA,,,,,,
5463,WINC,,,,,,
5464,WING,,,,,,
5465,WINT,,,,,,
5466,WINV,,,,,,
5467,WINVR,,,,,,
5468,WINVU,,,,,,
5469,WINVW,,,,,,
5470,WIRE,,,,,,
5471,WISA,,,,,,
5472,WISH,,,,,,
5473,WIX,,,,,,
5474,WIZ,,,,,,
5475,WKEY,,,,,,
5476,WKHS,,,,,,
5477,WKME,,,,,,
5478,WKSP,,,,,,
5479,WKSPW,,,,,,
5480,WLDN,,,,,,
5481,WLFC,,,,,,
5482,WMG,,,,,,
5483,WMPN,,,,,,
5484,WNDY,,,,,,
5485,WNEB,,,,,,
5486,WNW,,,,,,
5487,WOOD,,,,,,
5488,WOOF,,,,,,
5489,WORX,,,,,,
5490,WPRT,,,,,,
5491,WRAP,,,,,,
5492,WRLD,,,,,,
5493,WSBC,,,,,,
5494,WSBCP,,,,,,
5495,WSBF,,,,,,
5496,WSC,,,,,,
5497,WSFS,,,,,,
5498,WSTG,,,,,,
5499,WTBA,,,,,,
5500,WTER,,,,,,
5501,WTFC,,,,,,
5502,WTFCM,,,,,,
5503,WTFCP,,,,,,
5504,WTMA,,,,,,
5505,WTMAR,,,,,,
5506,WTMAU,,,,,,
5507,WTRH,,,,,,
5508,WTW,,,,,,
5509,WULF,,,,,,
5510,WVE,,,,,,
5511,WVFC,,,,,,
5512,WVVI,,,,,,
5513,WVVIP,,,,,,
5514,WW,,,,,,
5515,WWAC,,,,,,
5516,WWACU,,,,,,
5517,WWACW,,,,,,
5518,WWD,,,,,,
5519,WYNN,,,,,,
5520,XAIR,,,,,,
5521,XBIO,,,,,,
5522,XBIOW,,,,,,
5523,XBIT,,,,,,
5524,XCUR,,,,,,
5525,XDNA,,,,,,
5526,XEL,,,,,,
5527,XELA,,,,,,
5528,XELAP,,,,,,
5529,XELB,,,,,,
5530,XENE,,,,,,
5531,XENT,,,,,,
5532,XERS,,,,,,
5533,XFIN,,,,,,
5534,XFINU,,,,,,
5535,XFINW,,,,,,
5536,XFOR,,,,,,
5537,XGN,,,,,,
5538,XLO,,,,,,
5539,XM,,,,,,
5540,XMTR,,,,,,
5541,XNCR,,,,,,
5542,XNET,,,,,,
5543,XOMA,,,,,,
5544,XOMAO,,,,,,
5545,XOMAP,,,,,,
5546,XOS,,,,,,
5547,XOSWW,,,,,,
5548,XP,,,,,,
5549,XPAX,,,,,,
5550,XPAXU,,,,,,
5551,XPAXW,,,,,,
5552,XPDB,,,,,,
5553,XPDBU,,,,,,
5554,XPDBW,,,,,,
5555,XPEL,,,,,,
5556,XPER,,,,,,
5557,XRAY,,,,,,
5558,XRTX,,,,,,
5559,XRX,,,,,,
5560,XSPA,,,,,,
5561,XT,,,,,,
5562,XTLB,,,,,,
5563,XXII,,,,,,
5564,YELL,,,,,,
5565,YGMZ,,,,,,
5566,YI,,,,,,
5567,YJ,,,,,,
5568,YLDE,,,,,,
5569,YMAB,,,,,,
5570,YMTX,,,,,,
5571,YNDX,,,,,,
5572,YORW,,,,,,
5573,YQ,,,,,,
5574,YTEN,,,,,,
5575,YTRA,,,,,,
5576,YVR,,,,,,
5577,YY,,,,,,
5578,Z,,,,,,
5579,ZAZZT,,,,,,
5580,ZBRA,,,,,,
5581,ZBZZT,,,,,,
5582,ZCMD,,,,,,
5583,ZCZZT,,,,,,
5584,ZD,,,,,,
5585,ZEAL,,,,,,
5586,ZENV,,,,,,
5587,ZEST,,,,,,
5588,ZEUS,,,,,,
5589,ZG,,,,,,
5590,ZGEN,,,,,,
5591,ZI,,,,,,
5592,ZIMV,,,,,,
5593,ZING,,,,,,
5594,ZINGU,,,,,,
5595,ZINGW,,,,,,
5596,ZION,,,,,,
5597,ZIONL,,,,,,
5598,ZIONO,,,,,,
5599,ZIONP,,,,,,
5600,ZIVO,,,,,,
5601,ZIVOW,,,,,,
5602,ZJZZT,,,,,,
5603,ZKIN,,,,,,
5604,ZLAB,,,,,,
5605,ZM,,,,,,
5606,ZNGA,,,,,,
5607,ZNTE,,,,,,
5608,ZNTEU,,,,,,
5609,ZNTEW,,,,,,
5610,ZNTL,,,,,,
5611,ZS,,,,,,
5612,ZSAN,,,,,,
5613,ZT,,,,,,
5614,ZTAQU,,,,,,
5615,ZTAQW,,,,,,
5616,ZTEK,,,,,,
5617,ZUMZ,,,,,,
5618,ZVO,,,,,,
5619,ZVZZC,,,,,,
5620,ZVZZT,,,,,,
5621,ZWRK,,,,,,
5622,ZWRKU,,,,,,
5623,ZWRKW,,,,,,
5624,ZWZZT,,,,,,
5625,ZXYZ.A,,,,,,
5626,ZXZZT,,,,,,
5627,ZY,,,,,,
5628,ZYNE,,,,,,
5629,ZYXI,,,,,,
