,symbol,name,isin,sector,industry,country,exchange
5064,TETE,,,,,,
5065,TETEU,,,,,,
5066,TETEW,,,,,,
5067,TFFP,,,,,,
5068,TFSL,,,,,,
5069,TGA,,,,,,
5070,TGAA,,,,,,
5071,TGAAU,,,,,,
5072,TGAAW,,,,,,
5073,TGAN,,,,,,
5074,TGTX,,,,,,
5075,TGVC,,,,,,
5076,TGVCU,,,,,,
5077,TGVCW,,,,,,
5078,TH,,,,,,
5079,THAC,,,,,,
5080,THACU,,,,,,
5081,THACW,,,,,,
5082,THCA,,,,,,
5083,THCAU,,,,,,
5084,THCAW,,,,,,
5085,THCP,,,,,,
5086,THCPU,,,,,,
5087,THCPW,,,,,,
5088,THFF,,,,,,
5089,THMO,,,,,,
5090,THRM,,,,,,
5091,THRN,,,,,,
5092,THRX,,,,,,
5093,THRY,,,,,,
5094,THTX,,,,,,
5095,THWWW,,,,,,
5096,TIG,,,,,,
5097,TIGO,,,,,,
5098,TIGR,,,,,,
5099,TIL,,,,,,
5100,TILE,,,,,,
5101,TIOA,,,,,,
5102,TIOAU,,,,,,
5103,TIOAW,,,,,,
5104,TIPT,,,,,,
5105,TIRX,,,,,,
5106,TITN,,,,,,
5107,TIVC,,,,,,
5108,TKLF,,,,,,
5109,TKNO,,,,,,
5110,TLGY,,,,,,
5111,TLGYU,,,,,,
5112,TLGYW,,,,,,
5113,TLIS,,,,,,
5114,TLRY,,,,,,
5115,TLS,,,,,,
5116,TLSA,,,,,,
5117,TLT,,,,,,
5118,TMC,,,,,,
5119,TMCI,,,,,,
5120,TMCWW,,,,,,
5121,TMDI,,,,,,
5122,TMDX,,,,,,
5123,TMKR,,,,,,
5124,TMKRU,,,,,,
5125,TMKRW,,,,,,
5126,TMPM,,,,,,
5127,TMPMU,,,,,,
5128,TMPMW,,,,,,
5129,TMUS,,,,,,
5130,TNDM,,,,,,
5131,TNGX,,,,,,
5132,TNON,,,,,,
5133,TNXP,,,,,,
5134,TNYA,,,,,,
5135,TOAC,,,,,,
5136,TOACU,,,,,,
5137,TOACW,,,,,,
5138,TOI,,,,,,
5139,TOIIW,,,,,,
5140,TOMZ,,,,,,
5141,TOP,,,,,,
5142,TOPS,,,,,,
5143,TOUR,,,,,,
5144,TOWN,,,,,,
5145,TPBA,,,,,,
5146,TPBAU,,,,,,
5147,TPBAW,,,,,,
5148,TPG,,,,,,
5149,TPIC,,,,,,
5150,TPST,,,,,,
5151,TPTX,,,,,,
5152,TQQQ,,,,,,
5153,TRDA,,,,,,
5154,TREE,,,,,,
5155,TRHC,,,,,,
5156,TRIB,,,,,,
5157,TRIN,,,,,,
5158,TRINL,,,,,,
5159,TRIP,,,,,,
5160,TRKA,,,,,,
5161,TRKAW,,,,,,
5162,TRMB,,,,,,
5163,TRMD,,,,,,
5164,TRMK,,,,,,
5165,TRMR,,,,,,
5166,TRNS,,,,,,
5167,TRON,,,,,,
5168,TRONU,,,,,,
5169,TRONW,,,,,,
5170,TROO,,,,,,
5171,TROW,,,,,,
5172,TRS,,,,,,
5173,TRST,,,,,,
5174,TRUE,,,,,,
5175,TRUP,,,,,,
5176,TRVG,,,,,,
5177,TRVI,,,,,,
5178,TRVN,,,,,,
5179,TSAT,,,,,,
5180,TSBK,,,,,,
5181,TSCO,,,,,,
5182,TSEM,,,,,,
5183,TSHA,,,,,,
5184,TSIB,,,,,,
5185,TSIBU,,,,,,
5186,TSIBW,,,,,,
5187,TSLA,,,,,,
5188,TSLQ,,,,,,
5189,TSP,,,,,,
5190,TSRI,,,,,,
5191,TSVT,,,,,,
5192,TTCF,,,,,,
5193,TTD,,,,,,
5194,TTEC,,,,,,
5195,TTEK,,,,,,
5196,TTGT,,,,,,
5197,TTMI,,,,,,
5198,TTNP,,,,,,
5199,TTOO,,,,,,
5200,TTSH,,,,,,
5201,TTWO,,,,,,
5202,TUEM,,,,,,
5203,TUG,,,,,,
5204,TUGN,,,,,,
5205,TUR,,,,,,
5206,TURN,,,,,,
5207,TUSK,,,,,,
5208,TVTX,,,,,,
5209,TW,,,,,,
5210,TWCB,,,,,,
5211,TWCBU,,,,,,
5212,TWCBW,,,,,,
5213,TWIN,,,,,,
5214,TWKS,,,,,,
5215,TWLV,,,,,,
5216,TWLVU,,,,,,
5217,TWLVW,,,,,,
5218,TWNK,,,,,,
5219,TWOU,,,,,,
5220,TWST,,,,,,
5221,TXG,,,,,,
5222,TXMD,,,,,,
5223,TXN,,,,,,
5224,TXRH,,,,,,
5225,TYDE,,,,,,
5226,TYME,,,,,,
5227,TYRA,,,,,,
5228,TZOO,,,,,,
5229,TZPS,,,,,,
5230,TZPSU,,,,,,
5231,TZPSW,,,,,,
5232,UAE,,,,,,
5233,UAL,,,,,,
5234,UBCP,,,,,,
5235,UBFO,,,,,,
5236,UBND,,,,,,
5237,UBOH,,,,,,
5238,UBSI,,,,,,
5239,UBX,,,,,,
5240,UCBI,,,,,,
5241,UCBIO,,,,,,
5242,UCL,,,,,,
5243,UCRD,,,,,,
5244,UCTT,,,,,,
5245,UCYB,,,,,,
5246,UDMY,,,,,,
5247,UEIC,,,,,,
5248,UFCS,,,,,,
5249,UFO,,,,,,
5250,UFPI,,,,,,
5251,UFPT,,,,,,
5252,UG,,,,,,
5253,UGRO,,,,,,
5254,UHAL,,,,,,
5255,UIHC,,,,,,
5256,UK,,,,,,
5257,UKOMW,,,,,,
5258,ULBI,,,,,,
5259,ULCC,,,,,,
5260,ULH,,,,,,
5261,ULTA,,,,,,
5262,UMBF,,,,,,
5263,UMMA,,,,,,
5264,UMPQ,,,,,,
5265,UNAM,,,,,,
5266,UNB,,,,,,
5267,UNCY,,,,,,
5268,UNIT,,,,,,
5269,UNTY,,,,,,
5270,UONE,,,,,,
5271,UONEK,,,,,,
5272,UPC,,,,,,
5273,UPLD,,,,,,
5274,UPST,,,,,,
5275,UPTD,,,,,,
5276,UPTDU,,,,,,
5277,UPTDW,,,,,,
5278,UPWK,,,,,,
5279,URBN,,,,,,
5280,URGN,,,,,,
5281,UROY,,,,,,
5282,USAK,,,,,,
5283,USAP,,,,,,
5284,USAU,,,,,,
5285,USBF,,,,,,
5286,USCB,,,,,,
5287,USCT,,,,,,
5288,USCTU,,,,,,
5289,USCTW,,,,,,
5290,USEA,,,,,,
5291,USEG,,,,,,
5292,USIG,,,,,,
5293,USIO,,,,,,
5294,USLB,,,,,,
5295,USLM,,,,,,
5296,USMC,,,,,,
5297,USOI,,,,,,
5298,USWS,,,,,,
5299,USWSW,,,,,,
5300,USXF,,,,,,
5301,UTAA,,,,,,
5302,UTAAU,,,,,,
5303,UTAAW,,,,,,
5304,UTHR,,,,,,
5305,UTMD,,,,,,
5306,UTME,,,,,,
5307,UTRS,,,,,,
5308,UTSI,,,,,,
5309,UVSP,,,,,,
5310,UXIN,,,,,,
5311,VABK,,,,,,
5312,VACC,,,,,,
5313,VALN,,,,,,
5314,VALU,,,,,,
5315,VAQC,,,,,,
5316,VAXX,,,,,,
5317,VBB,,,,,,
5318,VBFC,,,,,,
5319,VBIV,,,,,,
5320,VBLT,,,,,,
5321,VBNK,,,,,,
5322,VBOC,,,,,,
5323,VBOCU,,,,,,
5324,VBOCW,,,,,,
5325,VBTX,,,,,,
5326,VC,,,,,,
5327,VCEL,,,,,,
5328,VCIT,,,,,,
5329,VCKA,,,,,,
5330,VCKAU,,,,,,
5331,VCKAW,,,,,,
5332,VCLT,,,,,,
5333,VCNX,,,,,,
5334,VCSA,,,,,,
5335,VCSH,,,,,,
5336,VCTR,,,,,,
5337,VCXA,,,,,,
5338,VCXAU,,,,,,
5339,VCXAW,,,,,,
5340,VCYT,,,,,,
5341,VECO,,,,,,
5342,VECT,,,,,,
5343,VEDU,,,,,,
5344,VEEE,,,,,,
5345,VELO,,,,,,
5346,VELOU,,,,,,
5347,VELOW,,,,,,
5348,VENA,,,,,,
5349,VENAR,,,,,,
5350,VENAU,,,,,,
5351,VENAW,,,,,,
5352,VEON,,,,,,
5353,VERA,,,,,,
5354,VERB,,,,,,
5355,VERBW,,,,,,
5356,VERI,,,,,,
5357,VERO,,,,,,
5358,VERU,,,,,,
5359,VERV,,,,,,
5360,VERX,,,,,,
5361,VERY,,,,,,
5362,VEV,,,,,,
5363,VFF,,,,,,
5364,VGFC,,,,,,
5365,VGIT,,,,,,
5366,VGLT,,,,,,
5367,VGSH,,,,,,
5368,VHNA,,,,,,
5369,VHNAU,,,,,,
5370,VHNAW,,,,,,
5371,VIA,,,,,,
5372,VIASP,,,,,,
5373,VIAV,,,,,,
5374,VICR,,,,,,
5375,VIEW,,,,,,
5376,VIEWW,,,,,,
5377,VIGI,,,,,,
5378,VIGL,,,,,,
5379,VII,,,,,,
5380,VIIAU,,,,,,
5381,VIIAW,,,,,,
5382,VINC,,,,,,
5383,VINO,,,,,,
5384,VINP,,,,,,
5385,VIOT,,,,,,
5386,VIR,,,,,,
5387,VIRC,,,,,,
5388,VIRI,,,,,,
5389,VIRT,,,,,,
5390,VIRX,,,,,,
5391,VISL,,,,,,
5392,VITL,,,,,,
5393,VIVE,,,,,,
5394,VIVK,,,,,,
5395,VIVO,,,,,,
5396,VJET,,,,,,
5397,VKTX,,,,,,
5398,VLAT,,,,,,
5399,VLATU,,,,,,
5400,VLATW,,,,,,
5401,VLCN,,,,,,
5402,VLDR,,,,,,
5403,VLDRW,,,,,,
5404,VLGEA,,,,,,
5405,VLNS,,,,,,
5406,VLON,,,,,,
5407,VLY,,,,,,
5408,VLYPO,,,,,,
5409,VLYPP,,,,,,
5410,VMAR,,,,,,
5411,VMBS,,,,,,
5412,VMCA,,,,,,
5413,VMCAU,,,,,,
5414,VMCAW,,,,,,
5415,VMD,,,,,,
5416,VMEO,,,,,,
5417,VMGA,,,,,,
5418,VMGAU,,,,,,
5419,VMGAW,,,,,,
5420,VNDA,,,,,,
5421,VNET,,,,,,
5422,VNOM,,,,,,
5423,VNQI,,,,,,
5424,VOD,,,,,,
5425,VONE,,,,,,
5426,VONG,,,,,,
5427,VONV,,,,,,
5428,VOR,,,,,,
5429,VORB,,,,,,
5430,VORBW,,,,,,
5431,VOXX,,,,,,
5432,VPCB,,,,,,
5433,VPCBU,,,,,,
5434,VPCBW,,,,,,
5435,VPN,,,,,,
5436,VQS,,,,,,
5437,VR,,,,,,
5438,VRA,,,,,,
5439,VRAR,,,,,,
5440,VRAX,,,,,,
5441,VRAY,,,,,,
5442,VRCA,,,,,,
5443,VRDN,,,,,,
5444,VREX,,,,,,
5445,VRIG,,,,,,
5446,VRM,,,,,,
5447,VRME,,,,,,
5448,VRMEW,,,,,,
5449,VRNA,,,,,,
5450,VRNS,,,,,,
5451,VRNT,,,,,,
5452,VRPX,,,,,,
5453,VRRM,,,,,,
5454,VRSK,,,,,,
5455,VRSN,,,,,,
5456,VRTS,,,,,,
5457,VRTX,,,,,,
5458,VS,,,,,,
5459,VSAC,,,,,,
5460,VSACU,,,,,,
5461,VSACW,,,,,,
5462,VSAT,,,,,,
5463,VSDA,,,,,,
5464,VSEC,,,,,,
5465,VSMV,,,,,,
5466,VSSYW,,,,,,
5467,VSTA,,,,,,
5468,VSTM,,,,,,
5469,VTAQ,,,,,,
5470,VTAQR,,,,,,
5471,VTAQU,,,,,,
5472,VTAQW,,,,,,
5473,VTC,,,,,,
5474,VTGN,,,,,,
5475,VTHR,,,,,,
5476,VTIP,,,,,,
5477,VTIQ,,,,,,
5478,VTIQU,,,,,,
5479,VTIQW,,,,,,
5480,VTNR,,,,,,
5481,VTRS,,,,,,
5482,VTRU,,,,,,
5483,VTSI,,,,,,
5484,VTVT,,,,,,
5485,VTWG,,,,,,
5486,VTWO,,,,,,
5487,VTWV,,,,,,
5488,VTYX,,,,,,
5489,VUZI,,,,,,
5490,VVOS,,,,,,
5491,VVPR,,,,,,
5492,VWE,,,,,,
5493,VWEWW,,,,,,
5494,VWOB,,,,,,
5495,VXRT,,,,,,
5496,VXUS,,,,,,
5497,VYGR,,,,,,
5498,VYMI,,,,,,
5499,VYNE,,,,,,
5500,VYNT,,,,,,
5501,WABC,,,,,,
5502,WAFD,,,,,,
5503,WAFDP,,,,,,
5504,WAFU,,,,,,
5505,WALD,,,,,,
5506,WALDW,,,,,,
5507,WASH,,,,,,
5508,WATT,,,,,,
5509,WAVD,,,,,,
5510,WAVE,,,,,,
5511,WAVS,,,,,,
5512,WAVSU,,,,,,
5513,WAVSW,,,,,,
5514,WB,,,,,,
5515,WBA,,,,,,
5516,WBD,,,,,,
5517,WBND,,,,,,
5518,WCBR,,,,,,
5519,WCLD,,,,,,
5520,WDAY,,,,,,
5521,WDC,,,,,,
5522,WDFC,,,,,,
5523,WEJO,,,,,,
5524,WEJOW,,,,,,
5525,WEN,,,,,,
5526,WERN,,,,,,
5527,WETF,,,,,,
5528,WETG,,,,,,
5529,WEYS,,,,,,
5530,WFCF,,,,,,
5531,WFRD,,,,,,
5532,WGMI,,,,,,
5533,WGRO,,,,,,
5534,WHF,,,,,,
5535,WHLM,,,,,,
5536,WHLR,,,,,,
5537,WHLRD,,,,,,
5538,WHLRL,,,,,,
5539,WHLRP,,,,,,
5540,WILC,,,,,,
5541,WIMI,,,,,,
5542,WINA,,,,,,
5543,WINC,,,,,,
5544,WING,,,,,,
5545,WINT,,,,,,
5546,WINV,,,,,,
5547,WINVR,,,,,,
5548,WINVU,,,,,,
5549,WINVW,,,,,,
5550,WIRE,,,,,,
5551,WISA,,,,,,
5552,WISH,,,,,,
5553,WIX,,,,,,
5554,WIZ,,,,,,
5555,WKEY,,,,,,
5556,WKHS,,,,,,
5557,WKME,,,,,,
5558,WKSP,,,,,,
5559,WKSPW,,,,,,
5560,WLDN,,,,,,
5561,WLFC,,,,,,
5562,WMG,,,,,,
5563,WMPN,,,,,,
5564,WNDY,,,,,,
5565,WNEB,,,,,,
5566,WNW,,,,,,
5567,WOOD,,,,,,
5568,WOOF,,,,,,
5569,WORX,,,,,,
5570,WPRT,,,,,,
5571,WRAP,,,,,,
5572,WRLD,,,,,,
5573,WSBC,,,,,,
5574,WSBCP,,,,,,
5575,WSBF,,,,,,
5576,WSC,,,,,,
5577,WSFS,,,,,,
5578,WSTG,,,,,,
5579,WTBA,,,,,,
5580,WTER,,,,,,
5581,WTFC,,,,,,
5582,WTFCM,,,,,,
5583,WTFCP,,,,,,
5584,WTMA,,,,,,
5585,WTMAR,,,,,,
5586,WTMAU,,,,,,
5587,WTRH,,,,,,
5588,WTW,,,,,,
5589,WULF,,,,,,
5590,WVE,,,,,,
5591,WVVI,,,,,,
5592,WVVIP,,,,,,
5593,WW,,,,,,
5594,WWAC,,,,,,
5595,WWACU,,,,,,
5596,WWACW,,,,,,
5597,WWD,,,,,,
5598,WYNN,,,,,,
5599,XAIR,,,,,,
5600,XBIO,,,,,,
5601,XBIOW,,,,,,
5602,XBIT,,,,,,
5603,XCUR,,,,,,
5604,XDNA,,,,,,
5605,XEL,,,,,,
5606,XELA,,,,,,
5607,XELAP,,,,,,
5608,XELB,,,,,,
5609,XENE,,,,,,
5610,XERS,,,,,,
5611,XFIN,,,,,,
5612,XFINU,,,,,,
5613,XFINW,,,,,,
5614,XFOR,,,,,,
5615,XGN,,,,,,
5616,XLO,,,,,,
5617,XM,,,,,,
5618,XMTR,,,,,,
5619,XNCR,,,,,,
5620,XNET,,,,,,
5621,XOMA,,,,,,
5622,XOMAO,,,,,,
5623,XOMAP,,,,,,
5624,XOS,,,,,,
5625,XOSWW,,,,,,
5626,XP,,,,,,
5627,XPAX,,,,,,
5628,XPAXU,,,,,,
5629,XPAXW,,,,,,
5630,XPDB,,,,,,
5631,XPDBU,,,,,,
5632,XPDBW,,,,,,
5633,XPEL,,,,,,
5634,XPER,,,,,,
5635,XPON,,,,,,
5636,XRAY,,,,,,
5637,XRTX,,,,,,
5638,XRX,,,,,,
5639,XSPA,,,,,,
5640,XT,,,,,,
5641,XTLB,,,,,,
5642,XXII,,,,,,
5643,YELL,,,,,,
5644,YGMZ,,,,,,
5645,YI,,,,,,
5646,YJ,,,,,,
5647,YLDE,,,,,,
5648,YMAB,,,,,,
5649,YMTX,,,,,,
5650,YNDX,,,,,,
5651,YORW,,,,,,
5652,YOTA,,,,,,
5653,YOTAR,,,,,,
5654,YOTAU,,,,,,
5655,YOTAW,,,,,,
5656,YQ,,,,,,
5657,YTEN,,,,,,
5658,YTRA,,,,,,
5659,YVR,,,,,,
5660,YY,,,,,,
5661,Z,,,,,,
5662,ZAZZT,,,,,,
5663,ZBRA,,,,,,
5664,ZBZZT,,,,,,
5665,ZCMD,,,,,,
5666,ZCZZT,,,,,,
5667,ZD,,,,,,
5668,ZEAL,,,,,,
5669,ZENV,,,,,,
5670,ZEST,,,,,,
5671,ZEUS,,,,,,
5672,ZG,,,,,,
5673,ZGEN,,,,,,
5674,ZI,,,,,,
5675,ZIMV,,,,,,
5676,ZING,,,,,,
5677,ZINGU,,,,,,
5678,ZINGW,,,,,,
5679,ZION,,,,,,
5680,ZIONL,,,,,,
5681,ZIONO,,,,,,
5682,ZIONP,,,,,,
5683,ZIVO,,,,,,
5684,ZIVOW,,,,,,
5685,ZJZZT,,,,,,
5686,ZKIN,,,,,,
5687,ZLAB,,,,,,
5688,ZM,,,,,,
5689,ZNTL,,,,,,
5690,ZS,,,,,,
5691,ZT,,,,,,
5692,ZTAQU,,,,,,
5693,ZTAQW,,,,,,
5694,ZTEK,,,,,,
5695,ZUMZ,,,,,,
5696,ZVO,,,,,,
5697,ZVZZC,,,,,,
5698,ZVZZT,,,,,,
5699,ZWRK,,,,,,
5700,ZWRKU,,,,,,
5701,ZWRKW,,,,,,
5702,ZWZZT,,,,,,
5703,ZXYZ.A,,,,,,
5704,ZXZZT,,,,,,
5705,ZY,,,,,,
5706,ZYNE,,,,,,
5707,ZYXI,,,,,,
