,symbol,name,isin,sector,industry,country,exchange
5063,TGAAW,,,,,,
5064,TGAN,,,,,,
5065,TGTX,,,,,,
5066,TGVC,,,,,,
5067,TGVCU,,,,,,
5068,TGVCW,,,,,,
5069,TH,,,,,,
5070,THAC,,,,,,
5071,THACU,,,,,,
5072,THACW,,,,,,
5073,THCA,,,,,,
5074,THCAU,,,,,,
5075,THCAW,,,,,,
5076,THCP,,,,,,
5077,THCPU,,,,,,
5078,THCPW,,,,,,
5079,THFF,,,,,,
5080,THMO,,,,,,
5081,THRM,,,,,,
5082,THRN,,,,,,
5083,THRX,,,,,,
5084,THRY,,,,,,
5085,THTX,,,,,,
5086,THWWW,,,,,,
5087,TIG,,,,,,
5088,TIGO,,,,,,
5089,TIGR,,,,,,
5090,TIL,,,,,,
5091,TILE,,,,,,
5092,TIOA,,,,,,
5093,TIOAU,,,,,,
5094,TIOAW,,,,,,
5095,TIPT,,,,,,
5096,TIRX,,,,,,
5097,TITN,,,,,,
5098,TIVC,,,,,,
5099,TKLF,,,,,,
5100,TKNO,,,,,,
5101,TLGY,,,,,,
5102,TLGYU,,,,,,
5103,TLGYW,,,,,,
5104,TLIS,,,,,,
5105,TLRY,,,,,,
5106,TLS,,,,,,
5107,TLSA,,,,,,
5108,TLT,,,,,,
5109,TMC,,,,,,
5110,TMCI,,,,,,
5111,TMCWW,,,,,,
5112,TMDI,,,,,,
5113,TMDX,,,,,,
5114,TMKR,,,,,,
5115,TMKRU,,,,,,
5116,TMKRW,,,,,,
5117,TMPM,,,,,,
5118,TMPMU,,,,,,
5119,TMPMW,,,,,,
5120,TMUS,,,,,,
5121,TNDM,,,,,,
5122,TNGX,,,,,,
5123,TNON,,,,,,
5124,TNXP,,,,,,
5125,TNYA,,,,,,
5126,TOAC,,,,,,
5127,TOACU,,,,,,
5128,TOACW,,,,,,
5129,TOI,,,,,,
5130,TOIIW,,,,,,
5131,TOMZ,,,,,,
5132,TOP,,,,,,
5133,TOPS,,,,,,
5134,TOUR,,,,,,
5135,TOWN,,,,,,
5136,TPBA,,,,,,
5137,TPBAU,,,,,,
5138,TPBAW,,,,,,
5139,TPG,,,,,,
5140,TPIC,,,,,,
5141,TPST,,,,,,
5142,TPTX,,,,,,
5143,TQQQ,,,,,,
5144,TRDA,,,,,,
5145,TREE,,,,,,
5146,TRHC,,,,,,
5147,TRIB,,,,,,
5148,TRIN,,,,,,
5149,TRIP,,,,,,
5150,TRKA,,,,,,
5151,TRKAW,,,,,,
5152,TRMB,,,,,,
5153,TRMD,,,,,,
5154,TRMK,,,,,,
5155,TRMR,,,,,,
5156,TRNS,,,,,,
5157,TRON,,,,,,
5158,TRONU,,,,,,
5159,TRONW,,,,,,
5160,TROO,,,,,,
5161,TROW,,,,,,
5162,TRS,,,,,,
5163,TRST,,,,,,
5164,TRUE,,,,,,
5165,TRUP,,,,,,
5166,TRVG,,,,,,
5167,TRVI,,,,,,
5168,TRVN,,,,,,
5169,TSAT,,,,,,
5170,TSBK,,,,,,
5171,TSCO,,,,,,
5172,TSEM,,,,,,
5173,TSHA,,,,,,
5174,TSIB,,,,,,
5175,TSIBU,,,,,,
5176,TSIBW,,,,,,
5177,TSLA,,,,,,
5178,TSP,,,,,,
5179,TSRI,,,,,,
5180,TSVT,,,,,,
5181,TTCF,,,,,,
5182,TTD,,,,,,
5183,TTEC,,,,,,
5184,TTEK,,,,,,
5185,TTGT,,,,,,
5186,TTMI,,,,,,
5187,TTNP,,,,,,
5188,TTOO,,,,,,
5189,TTSH,,,,,,
5190,TTWO,,,,,,
5191,TUEM,,,,,,
5192,TUG,,,,,,
5193,TUGN,,,,,,
5194,TUR,,,,,,
5195,TURN,,,,,,
5196,TUSK,,,,,,
5197,TVTX,,,,,,
5198,TVTY,,,,,,
5199,TW,,,,,,
5200,TWCB,,,,,,
5201,TWCBU,,,,,,
5202,TWCBW,,,,,,
5203,TWIN,,,,,,
5204,TWKS,,,,,,
5205,TWLV,,,,,,
5206,TWLVU,,,,,,
5207,TWLVW,,,,,,
5208,TWNK,,,,,,
5209,TWOU,,,,,,
5210,TWST,,,,,,
5211,TXG,,,,,,
5212,TXMD,,,,,,
5213,TXN,,,,,,
5214,TXRH,,,,,,
5215,TYDEV,,,,,,
5216,TYME,,,,,,
5217,TYRA,,,,,,
5218,TZOO,,,,,,
5219,TZPS,,,,,,
5220,TZPSU,,,,,,
5221,TZPSW,,,,,,
5222,UAE,,,,,,
5223,UAL,,,,,,
5224,UBCP,,,,,,
5225,UBFO,,,,,,
5226,UBND,,,,,,
5227,UBOH,,,,,,
5228,UBSI,,,,,,
5229,UBX,,,,,,
5230,UCBI,,,,,,
5231,UCBIO,,,,,,
5232,UCL,,,,,,
5233,UCRD,,,,,,
5234,UCTT,,,,,,
5235,UCYB,,,,,,
5236,UDMY,,,,,,
5237,UEIC,,,,,,
5238,UFCS,,,,,,
5239,UFO,,,,,,
5240,UFPI,,,,,,
5241,UFPT,,,,,,
5242,UG,,,,,,
5243,UGRO,,,,,,
5244,UHAL,,,,,,
5245,UIHC,,,,,,
5246,UK,,,,,,
5247,UKOMW,,,,,,
5248,ULBI,,,,,,
5249,ULCC,,,,,,
5250,ULH,,,,,,
5251,ULTA,,,,,,
5252,UMBF,,,,,,
5253,UMMA,,,,,,
5254,UMPQ,,,,,,
5255,UNAM,,,,,,
5256,UNB,,,,,,
5257,UNCY,,,,,,
5258,UNIT,,,,,,
5259,UNTY,,,,,,
5260,UONE,,,,,,
5261,UONEK,,,,,,
5262,UPC,,,,,,
5263,UPLD,,,,,,
5264,UPST,,,,,,
5265,UPTD,,,,,,
5266,UPTDU,,,,,,
5267,UPTDW,,,,,,
5268,UPWK,,,,,,
5269,URBN,,,,,,
5270,URGN,,,,,,
5271,UROY,,,,,,
5272,USAK,,,,,,
5273,USAP,,,,,,
5274,USAU,,,,,,
5275,USBF,,,,,,
5276,USCB,,,,,,
5277,USCT,,,,,,
5278,USCTU,,,,,,
5279,USCTW,,,,,,
5280,USEG,,,,,,
5281,USIG,,,,,,
5282,USIO,,,,,,
5283,USLB,,,,,,
5284,USLM,,,,,,
5285,USMC,,,,,,
5286,USOI,,,,,,
5287,USWS,,,,,,
5288,USWSW,,,,,,
5289,USXF,,,,,,
5290,UTAA,,,,,,
5291,UTAAU,,,,,,
5292,UTAAW,,,,,,
5293,UTHR,,,,,,
5294,UTMD,,,,,,
5295,UTME,,,,,,
5296,UTRS,,,,,,
5297,UTSI,,,,,,
5298,UVSP,,,,,,
5299,UXIN,,,,,,
5300,VABK,,,,,,
5301,VACC,,,,,,
5302,VALN,,,,,,
5303,VALU,,,,,,
5304,VAQC,,,,,,
5305,VAXX,,,,,,
5306,VBB,,,,,,
5307,VBFC,,,,,,
5308,VBIV,,,,,,
5309,VBLT,,,,,,
5310,VBNK,,,,,,
5311,VBOC,,,,,,
5312,VBOCU,,,,,,
5313,VBOCW,,,,,,
5314,VBTX,,,,,,
5315,VC,,,,,,
5316,VCEL,,,,,,
5317,VCIT,,,,,,
5318,VCKA,,,,,,
5319,VCKAU,,,,,,
5320,VCKAW,,,,,,
5321,VCLT,,,,,,
5322,VCNX,,,,,,
5323,VCSA,,,,,,
5324,VCSH,,,,,,
5325,VCTR,,,,,,
5326,VCXA,,,,,,
5327,VCXAU,,,,,,
5328,VCXAW,,,,,,
5329,VCYT,,,,,,
5330,VECO,,,,,,
5331,VECT,,,,,,
5332,VEDU,,,,,,
5333,VEEE,,,,,,
5334,VELO,,,,,,
5335,VELOU,,,,,,
5336,VELOW,,,,,,
5337,VENA,,,,,,
5338,VENAR,,,,,,
5339,VENAU,,,,,,
5340,VENAW,,,,,,
5341,VEON,,,,,,
5342,VERA,,,,,,
5343,VERB,,,,,,
5344,VERBW,,,,,,
5345,VERI,,,,,,
5346,VERO,,,,,,
5347,VERU,,,,,,
5348,VERV,,,,,,
5349,VERX,,,,,,
5350,VERY,,,,,,
5351,VEV,,,,,,
5352,VFF,,,,,,
5353,VG,,,,,,
5354,VGFC,,,,,,
5355,VGIT,,,,,,
5356,VGLT,,,,,,
5357,VGSH,,,,,,
5358,VHNA,,,,,,
5359,VHNAU,,,,,,
5360,VHNAW,,,,,,
5361,VIA,,,,,,
5362,VIASP,,,,,,
5363,VIAV,,,,,,
5364,VICR,,,,,,
5365,VIEW,,,,,,
5366,VIEWW,,,,,,
5367,VIGI,,,,,,
5368,VIGL,,,,,,
5369,VII,,,,,,
5370,VIIAU,,,,,,
5371,VIIAW,,,,,,
5372,VINC,,,,,,
5373,VINO,,,,,,
5374,VINP,,,,,,
5375,VIOT,,,,,,
5376,VIR,,,,,,
5377,VIRC,,,,,,
5378,VIRI,,,,,,
5379,VIRT,,,,,,
5380,VIRX,,,,,,
5381,VISL,,,,,,
5382,VITL,,,,,,
5383,VIVE,,,,,,
5384,VIVK,,,,,,
5385,VIVO,,,,,,
5386,VJET,,,,,,
5387,VKTX,,,,,,
5388,VLAT,,,,,,
5389,VLATU,,,,,,
5390,VLATW,,,,,,
5391,VLCN,,,,,,
5392,VLDR,,,,,,
5393,VLDRW,,,,,,
5394,VLGEA,,,,,,
5395,VLNS,,,,,,
5396,VLON,,,,,,
5397,VLY,,,,,,
5398,VLYPO,,,,,,
5399,VLYPP,,,,,,
5400,VMAR,,,,,,
5401,VMBS,,,,,,
5402,VMCA,,,,,,
5403,VMCAU,,,,,,
5404,VMCAW,,,,,,
5405,VMD,,,,,,
5406,VMEO,,,,,,
5407,VMGA,,,,,,
5408,VMGAU,,,,,,
5409,VMGAW,,,,,,
5410,VNDA,,,,,,
5411,VNET,,,,,,
5412,VNOM,,,,,,
5413,VNQI,,,,,,
5414,VOD,,,,,,
5415,VONE,,,,,,
5416,VONG,,,,,,
5417,VONV,,,,,,
5418,VOR,,,,,,
5419,VORB,,,,,,
5420,VORBW,,,,,,
5421,VOXX,,,,,,
5422,VPCB,,,,,,
5423,VPCBU,,,,,,
5424,VPCBW,,,,,,
5425,VPN,,,,,,
5426,VQS,,,,,,
5427,VR,,,,,,
5428,VRA,,,,,,
5429,VRAR,,,,,,
5430,VRAY,,,,,,
5431,VRCA,,,,,,
5432,VRDN,,,,,,
5433,VREX,,,,,,
5434,VRIG,,,,,,
5435,VRM,,,,,,
5436,VRME,,,,,,
5437,VRMEW,,,,,,
5438,VRNA,,,,,,
5439,VRNS,,,,,,
5440,VRNT,,,,,,
5441,VRPX,,,,,,
5442,VRRM,,,,,,
5443,VRSK,,,,,,
5444,VRSN,,,,,,
5445,VRTS,,,,,,
5446,VRTX,,,,,,
5447,VS,,,,,,
5448,VSAC,,,,,,
5449,VSACU,,,,,,
5450,VSACW,,,,,,
5451,VSAT,,,,,,
5452,VSDA,,,,,,
5453,VSEC,,,,,,
5454,VSMV,,,,,,
5455,VSSYW,,,,,,
5456,VSTA,,,,,,
5457,VSTM,,,,,,
5458,VTAQ,,,,,,
5459,VTAQR,,,,,,
5460,VTAQU,,,,,,
5461,VTAQW,,,,,,
5462,VTC,,,,,,
5463,VTGN,,,,,,
5464,VTHR,,,,,,
5465,VTIP,,,,,,
5466,VTIQ,,,,,,
5467,VTIQU,,,,,,
5468,VTIQW,,,,,,
5469,VTNR,,,,,,
5470,VTRS,,,,,,
5471,VTRU,,,,,,
5472,VTSI,,,,,,
5473,VTVT,,,,,,
5474,VTWG,,,,,,
5475,VTWO,,,,,,
5476,VTWV,,,,,,
5477,VTYX,,,,,,
5478,VUZI,,,,,,
5479,VVOS,,,,,,
5480,VVPR,,,,,,
5481,VWE,,,,,,
5482,VWEWW,,,,,,
5483,VWOB,,,,,,
5484,VXRT,,,,,,
5485,VXUS,,,,,,
5486,VYGR,,,,,,
5487,VYMI,,,,,,
5488,VYNE,,,,,,
5489,VYNT,,,,,,
5490,WABC,,,,,,
5491,WAFD,,,,,,
5492,WAFDP,,,,,,
5493,WAFU,,,,,,
5494,WALD,,,,,,
5495,WALDU,,,,,,
5496,WALDW,,,,,,
5497,WASH,,,,,,
5498,WATT,,,,,,
5499,WAVD,,,,,,
5500,WAVE,,,,,,
5501,WAVS,,,,,,
5502,WAVSU,,,,,,
5503,WAVSW,,,,,,
5504,WB,,,,,,
5505,WBA,,,,,,
5506,WBD,,,,,,
5507,WBND,,,,,,
5508,WCBR,,,,,,
5509,WCLD,,,,,,
5510,WDAY,,,,,,
5511,WDC,,,,,,
5512,WDFC,,,,,,
5513,WEJO,,,,,,
5514,WEJOW,,,,,,
5515,WEN,,,,,,
5516,WERN,,,,,,
5517,WETF,,,,,,
5518,WEYS,,,,,,
5519,WFCF,,,,,,
5520,WFRD,,,,,,
5521,WGMI,,,,,,
5522,WGRO,,,,,,
5523,WHF,,,,,,
5524,WHLM,,,,,,
5525,WHLR,,,,,,
5526,WHLRD,,,,,,
5527,WHLRL,,,,,,
5528,WHLRP,,,,,,
5529,WILC,,,,,,
5530,WIMI,,,,,,
5531,WINA,,,,,,
5532,WINC,,,,,,
5533,WING,,,,,,
5534,WINT,,,,,,
5535,WINV,,,,,,
5536,WINVR,,,,,,
5537,WINVU,,,,,,
5538,WINVW,,,,,,
5539,WIRE,,,,,,
5540,WISA,,,,,,
5541,WISH,,,,,,
5542,WIX,,,,,,
5543,WIZ,,,,,,
5544,WKEY,,,,,,
5545,WKHS,,,,,,
5546,WKME,,,,,,
5547,WKSP,,,,,,
5548,WKSPW,,,,,,
5549,WLDN,,,,,,
5550,WLFC,,,,,,
5551,WMG,,,,,,
5552,WMPN,,,,,,
5553,WNDY,,,,,,
5554,WNEB,,,,,,
5555,WNW,,,,,,
5556,WOOD,,,,,,
5557,WOOF,,,,,,
5558,WORX,,,,,,
5559,WPRT,,,,,,
5560,WRAP,,,,,,
5561,WRLD,,,,,,
5562,WSBC,,,,,,
5563,WSBCP,,,,,,
5564,WSBF,,,,,,
5565,WSC,,,,,,
5566,WSFS,,,,,,
5567,WSTG,,,,,,
5568,WTBA,,,,,,
5569,WTER,,,,,,
5570,WTFC,,,,,,
5571,WTFCM,,,,,,
5572,WTFCP,,,,,,
5573,WTMA,,,,,,
5574,WTMAR,,,,,,
5575,WTMAU,,,,,,
5576,WTRH,,,,,,
5577,WTW,,,,,,
5578,WULF,,,,,,
5579,WVE,,,,,,
5580,WVFC,,,,,,
5581,WVVI,,,,,,
5582,WVVIP,,,,,,
5583,WW,,,,,,
5584,WWAC,,,,,,
5585,WWACU,,,,,,
5586,WWACW,,,,,,
5587,WWD,,,,,,
5588,WYNN,,,,,,
5589,XAIR,,,,,,
5590,XBIO,,,,,,
5591,XBIOW,,,,,,
5592,XBIT,,,,,,
5593,XCUR,,,,,,
5594,XDNA,,,,,,
5595,XEL,,,,,,
5596,XELA,,,,,,
5597,XELAP,,,,,,
5598,XELB,,,,,,
5599,XENE,,,,,,
5600,XERS,,,,,,
5601,XFIN,,,,,,
5602,XFINU,,,,,,
5603,XFINW,,,,,,
5604,XFOR,,,,,,
5605,XGN,,,,,,
5606,XLO,,,,,,
5607,XM,,,,,,
5608,XMTR,,,,,,
5609,XNCR,,,,,,
5610,XNET,,,,,,
5611,XOMA,,,,,,
5612,XOMAO,,,,,,
5613,XOMAP,,,,,,
5614,XOS,,,,,,
5615,XOSWW,,,,,,
5616,XP,,,,,,
5617,XPAX,,,,,,
5618,XPAXU,,,,,,
5619,XPAXW,,,,,,
5620,XPDB,,,,,,
5621,XPDBU,,,,,,
5622,XPDBW,,,,,,
5623,XPEL,,,,,,
5624,XPER,,,,,,
5625,XPON,,,,,,
5626,XRAY,,,,,,
5627,XRTX,,,,,,
5628,XRX,,,,,,
5629,XSPA,,,,,,
5630,XT,,,,,,
5631,XTLB,,,,,,
5632,XXII,,,,,,
5633,YELL,,,,,,
5634,YGMZ,,,,,,
5635,YI,,,,,,
5636,YJ,,,,,,
5637,YLDE,,,,,,
5638,YMAB,,,,,,
5639,YMTX,,,,,,
5640,YNDX,,,,,,
5641,YORW,,,,,,
5642,YOTAU,,,,,,
5643,YQ,,,,,,
5644,YTEN,,,,,,
5645,YTRA,,,,,,
5646,YVR,,,,,,
5647,YY,,,,,,
5648,Z,,,,,,
5649,ZAZZT,,,,,,
5650,ZBRA,,,,,,
5651,ZBZZT,,,,,,
5652,ZCMD,,,,,,
5653,ZCZZT,,,,,,
5654,ZD,,,,,,
5655,ZEAL,,,,,,
5656,ZENV,,,,,,
5657,ZEST,,,,,,
5658,ZEUS,,,,,,
5659,ZG,,,,,,
5660,ZGEN,,,,,,
5661,ZI,,,,,,
5662,ZIMV,,,,,,
5663,ZING,,,,,,
5664,ZINGU,,,,,,
5665,ZINGW,,,,,,
5666,ZION,,,,,,
5667,ZIONL,,,,,,
5668,ZIONO,,,,,,
5669,ZIONP,,,,,,
5670,ZIVO,,,,,,
5671,ZIVOW,,,,,,
5672,ZJZZT,,,,,,
5673,ZKIN,,,,,,
5674,ZLAB,,,,,,
5675,ZM,,,,,,
5676,ZNTL,,,,,,
5677,ZS,,,,,,
5678,ZSAN,,,,,,
5679,ZT,,,,,,
5680,ZTAQU,,,,,,
5681,ZTAQW,,,,,,
5682,ZTEK,,,,,,
5683,ZUMZ,,,,,,
5684,ZVO,,,,,,
5685,ZVZZC,,,,,,
5686,ZVZZT,,,,,,
5687,ZWRK,,,,,,
5688,ZWRKU,,,,,,
5689,ZWRKW,,,,,,
5690,ZWZZT,,,,,,
5691,ZXYZ.A,,,,,,
5692,ZXZZT,,,,,,
5693,ZY,,,,,,
5694,ZYNE,,,,,,
5695,ZYXI,,,,,,
