,symbol,name,isin,sector,industry,country,exchange
5064,TETCW,,,,,,
5065,TETE,,,,,,
5066,TETEU,,,,,,
5067,TETEW,,,,,,
5068,TFFP,,,,,,
5069,TFSL,,,,,,
5070,TGA,,,,,,
5071,TGAA,,,,,,
5072,TGAAU,,,,,,
5073,TGAAW,,,,,,
5074,TGAN,,,,,,
5075,TGTX,,,,,,
5076,TGVC,,,,,,
5077,TGVCU,,,,,,
5078,TGVCW,,,,,,
5079,TH,,,,,,
5080,THAC,,,,,,
5081,THACU,,,,,,
5082,THACW,,,,,,
5083,THCA,,,,,,
5084,THCAU,,,,,,
5085,THCAW,,,,,,
5086,THCP,,,,,,
5087,THCPU,,,,,,
5088,THCPW,,,,,,
5089,THFF,,,,,,
5090,THMO,,,,,,
5091,THRM,,,,,,
5092,THRN,,,,,,
5093,THRX,,,,,,
5094,THRY,,,,,,
5095,THTX,,,,,,
5096,THWWW,,,,,,
5097,TIG,,,,,,
5098,TIGO,,,,,,
5099,TIGR,,,,,,
5100,TIL,,,,,,
5101,TILE,,,,,,
5102,TIOA,,,,,,
5103,TIOAU,,,,,,
5104,TIOAW,,,,,,
5105,TIPT,,,,,,
5106,TIRX,,,,,,
5107,TITN,,,,,,
5108,TIVC,,,,,,
5109,TKLF,,,,,,
5110,TKNO,,,,,,
5111,TLGY,,,,,,
5112,TLGYU,,,,,,
5113,TLGYW,,,,,,
5114,TLIS,,,,,,
5115,TLRY,,,,,,
5116,TLS,,,,,,
5117,TLSA,,,,,,
5118,TLT,,,,,,
5119,TMC,,,,,,
5120,TMCI,,,,,,
5121,TMCWW,,,,,,
5122,TMDI,,,,,,
5123,TMDX,,,,,,
5124,TMKR,,,,,,
5125,TMKRU,,,,,,
5126,TMKRW,,,,,,
5127,TMPM,,,,,,
5128,TMPMU,,,,,,
5129,TMPMW,,,,,,
5130,TMUS,,,,,,
5131,TNDM,,,,,,
5132,TNGX,,,,,,
5133,TNON,,,,,,
5134,TNXP,,,,,,
5135,TNYA,,,,,,
5136,TOAC,,,,,,
5137,TOACU,,,,,,
5138,TOACW,,,,,,
5139,TOI,,,,,,
5140,TOIIW,,,,,,
5141,TOMZ,,,,,,
5142,TOP,,,,,,
5143,TOPS,,,,,,
5144,TOUR,,,,,,
5145,TOWN,,,,,,
5146,TPBA,,,,,,
5147,TPBAU,,,,,,
5148,TPBAW,,,,,,
5149,TPG,,,,,,
5150,TPIC,,,,,,
5151,TPST,,,,,,
5152,TPTX,,,,,,
5153,TQQQ,,,,,,
5154,TRDA,,,,,,
5155,TREE,,,,,,
5156,TRHC,,,,,,
5157,TRIB,,,,,,
5158,TRIN,,,,,,
5159,TRIP,,,,,,
5160,TRKA,,,,,,
5161,TRKAW,,,,,,
5162,TRMB,,,,,,
5163,TRMD,,,,,,
5164,TRMK,,,,,,
5165,TRMR,,,,,,
5166,TRNS,,,,,,
5167,TRON,,,,,,
5168,TRONU,,,,,,
5169,TRONW,,,,,,
5170,TROO,,,,,,
5171,TROW,,,,,,
5172,TRS,,,,,,
5173,TRST,,,,,,
5174,TRUE,,,,,,
5175,TRUP,,,,,,
5176,TRVG,,,,,,
5177,TRVI,,,,,,
5178,TRVN,,,,,,
5179,TSAT,,,,,,
5180,TSBK,,,,,,
5181,TSCO,,,,,,
5182,TSEM,,,,,,
5183,TSHA,,,,,,
5184,TSIB,,,,,,
5185,TSIBU,,,,,,
5186,TSIBW,,,,,,
5187,TSLA,,,,,,
5188,TSLQ,,,,,,
5189,TSP,,,,,,
5190,TSRI,,,,,,
5191,TSVT,,,,,,
5192,TTCF,,,,,,
5193,TTD,,,,,,
5194,TTEC,,,,,,
5195,TTEK,,,,,,
5196,TTGT,,,,,,
5197,TTMI,,,,,,
5198,TTNP,,,,,,
5199,TTOO,,,,,,
5200,TTSH,,,,,,
5201,TTWO,,,,,,
5202,TUEM,,,,,,
5203,TUG,,,,,,
5204,TUGN,,,,,,
5205,TUR,,,,,,
5206,TURN,,,,,,
5207,TUSK,,,,,,
5208,TVTX,,,,,,
5209,TW,,,,,,
5210,TWCB,,,,,,
5211,TWCBU,,,,,,
5212,TWCBW,,,,,,
5213,TWIN,,,,,,
5214,TWKS,,,,,,
5215,TWLV,,,,,,
5216,TWLVU,,,,,,
5217,TWLVW,,,,,,
5218,TWNK,,,,,,
5219,TWOU,,,,,,
5220,TWST,,,,,,
5221,TXG,,,,,,
5222,TXMD,,,,,,
5223,TXN,,,,,,
5224,TXRH,,,,,,
5225,TYDE,,,,,,
5226,TYME,,,,,,
5227,TYRA,,,,,,
5228,TZOO,,,,,,
5229,TZPS,,,,,,
5230,TZPSU,,,,,,
5231,TZPSW,,,,,,
5232,UAE,,,,,,
5233,UAL,,,,,,
5234,UBCP,,,,,,
5235,UBFO,,,,,,
5236,UBND,,,,,,
5237,UBOH,,,,,,
5238,UBSI,,,,,,
5239,UBX,,,,,,
5240,UCBI,,,,,,
5241,UCBIO,,,,,,
5242,UCL,,,,,,
5243,UCRD,,,,,,
5244,UCTT,,,,,,
5245,UCYB,,,,,,
5246,UDMY,,,,,,
5247,UEIC,,,,,,
5248,UFCS,,,,,,
5249,UFO,,,,,,
5250,UFPI,,,,,,
5251,UFPT,,,,,,
5252,UG,,,,,,
5253,UGRO,,,,,,
5254,UHAL,,,,,,
5255,UIHC,,,,,,
5256,UK,,,,,,
5257,UKOMW,,,,,,
5258,ULBI,,,,,,
5259,ULCC,,,,,,
5260,ULH,,,,,,
5261,ULTA,,,,,,
5262,UMBF,,,,,,
5263,UMMA,,,,,,
5264,UMPQ,,,,,,
5265,UNAM,,,,,,
5266,UNB,,,,,,
5267,UNCY,,,,,,
5268,UNIT,,,,,,
5269,UNTY,,,,,,
5270,UONE,,,,,,
5271,UONEK,,,,,,
5272,UPC,,,,,,
5273,UPLD,,,,,,
5274,UPST,,,,,,
5275,UPTD,,,,,,
5276,UPTDU,,,,,,
5277,UPTDW,,,,,,
5278,UPWK,,,,,,
5279,URBN,,,,,,
5280,URGN,,,,,,
5281,UROY,,,,,,
5282,USAK,,,,,,
5283,USAP,,,,,,
5284,USAU,,,,,,
5285,USBF,,,,,,
5286,USCB,,,,,,
5287,USCT,,,,,,
5288,USCTU,,,,,,
5289,USCTW,,,,,,
5290,USEA,,,,,,
5291,USEG,,,,,,
5292,USIG,,,,,,
5293,USIO,,,,,,
5294,USLB,,,,,,
5295,USLM,,,,,,
5296,USMC,,,,,,
5297,USOI,,,,,,
5298,USWS,,,,,,
5299,USWSW,,,,,,
5300,USXF,,,,,,
5301,UTAA,,,,,,
5302,UTAAU,,,,,,
5303,UTAAW,,,,,,
5304,UTHR,,,,,,
5305,UTMD,,,,,,
5306,UTME,,,,,,
5307,UTRS,,,,,,
5308,UTSI,,,,,,
5309,UVSP,,,,,,
5310,UXIN,,,,,,
5311,VABK,,,,,,
5312,VACC,,,,,,
5313,VALN,,,,,,
5314,VALU,,,,,,
5315,VAQC,,,,,,
5316,VAXX,,,,,,
5317,VBB,,,,,,
5318,VBFC,,,,,,
5319,VBIV,,,,,,
5320,VBLT,,,,,,
5321,VBNK,,,,,,
5322,VBOC,,,,,,
5323,VBOCU,,,,,,
5324,VBOCW,,,,,,
5325,VBTX,,,,,,
5326,VC,,,,,,
5327,VCEL,,,,,,
5328,VCIT,,,,,,
5329,VCKA,,,,,,
5330,VCKAU,,,,,,
5331,VCKAW,,,,,,
5332,VCLT,,,,,,
5333,VCNX,,,,,,
5334,VCSA,,,,,,
5335,VCSH,,,,,,
5336,VCTR,,,,,,
5337,VCXA,,,,,,
5338,VCXAU,,,,,,
5339,VCXAW,,,,,,
5340,VCYT,,,,,,
5341,VECO,,,,,,
5342,VECT,,,,,,
5343,VEDU,,,,,,
5344,VEEE,,,,,,
5345,VELO,,,,,,
5346,VELOU,,,,,,
5347,VELOW,,,,,,
5348,VENA,,,,,,
5349,VENAR,,,,,,
5350,VENAU,,,,,,
5351,VENAW,,,,,,
5352,VEON,,,,,,
5353,VERA,,,,,,
5354,VERB,,,,,,
5355,VERBW,,,,,,
5356,VERI,,,,,,
5357,VERO,,,,,,
5358,VERU,,,,,,
5359,VERV,,,,,,
5360,VERX,,,,,,
5361,VERY,,,,,,
5362,VEV,,,,,,
5363,VFF,,,,,,
5364,VGFC,,,,,,
5365,VGIT,,,,,,
5366,VGLT,,,,,,
5367,VGSH,,,,,,
5368,VHNA,,,,,,
5369,VHNAU,,,,,,
5370,VHNAW,,,,,,
5371,VIA,,,,,,
5372,VIASP,,,,,,
5373,VIAV,,,,,,
5374,VICR,,,,,,
5375,VIEW,,,,,,
5376,VIEWW,,,,,,
5377,VIGI,,,,,,
5378,VIGL,,,,,,
5379,VII,,,,,,
5380,VIIAU,,,,,,
5381,VIIAW,,,,,,
5382,VINC,,,,,,
5383,VINO,,,,,,
5384,VINP,,,,,,
5385,VIOT,,,,,,
5386,VIR,,,,,,
5387,VIRC,,,,,,
5388,VIRI,,,,,,
5389,VIRT,,,,,,
5390,VIRX,,,,,,
5391,VISL,,,,,,
5392,VITL,,,,,,
5393,VIVE,,,,,,
5394,VIVK,,,,,,
5395,VIVO,,,,,,
5396,VJET,,,,,,
5397,VKTX,,,,,,
5398,VLAT,,,,,,
5399,VLATU,,,,,,
5400,VLATW,,,,,,
5401,VLCN,,,,,,
5402,VLDR,,,,,,
5403,VLDRW,,,,,,
5404,VLGEA,,,,,,
5405,VLNS,,,,,,
5406,VLON,,,,,,
5407,VLY,,,,,,
5408,VLYPO,,,,,,
5409,VLYPP,,,,,,
5410,VMAR,,,,,,
5411,VMBS,,,,,,
5412,VMCA,,,,,,
5413,VMCAU,,,,,,
5414,VMCAW,,,,,,
5415,VMD,,,,,,
5416,VMEO,,,,,,
5417,VMGA,,,,,,
5418,VMGAU,,,,,,
5419,VMGAW,,,,,,
5420,VNDA,,,,,,
5421,VNET,,,,,,
5422,VNOM,,,,,,
5423,VNQI,,,,,,
5424,VOD,,,,,,
5425,VONE,,,,,,
5426,VONG,,,,,,
5427,VONV,,,,,,
5428,VOR,,,,,,
5429,VORB,,,,,,
5430,VORBW,,,,,,
5431,VOXX,,,,,,
5432,VPCB,,,,,,
5433,VPCBU,,,,,,
5434,VPCBW,,,,,,
5435,VPN,,,,,,
5436,VQS,,,,,,
5437,VR,,,,,,
5438,VRA,,,,,,
5439,VRAR,,,,,,
5440,VRAX,,,,,,
5441,VRAY,,,,,,
5442,VRCA,,,,,,
5443,VRDN,,,,,,
5444,VREX,,,,,,
5445,VRIG,,,,,,
5446,VRM,,,,,,
5447,VRME,,,,,,
5448,VRMEW,,,,,,
5449,VRNA,,,,,,
5450,VRNS,,,,,,
5451,VRNT,,,,,,
5452,VRPX,,,,,,
5453,VRRM,,,,,,
5454,VRSK,,,,,,
5455,VRSN,,,,,,
5456,VRTS,,,,,,
5457,VRTX,,,,,,
5458,VS,,,,,,
5459,VSAC,,,,,,
5460,VSACU,,,,,,
5461,VSACW,,,,,,
5462,VSAT,,,,,,
5463,VSDA,,,,,,
5464,VSEC,,,,,,
5465,VSMV,,,,,,
5466,VSSYW,,,,,,
5467,VSTA,,,,,,
5468,VSTM,,,,,,
5469,VTAQ,,,,,,
5470,VTAQR,,,,,,
5471,VTAQU,,,,,,
5472,VTAQW,,,,,,
5473,VTC,,,,,,
5474,VTGN,,,,,,
5475,VTHR,,,,,,
5476,VTIP,,,,,,
5477,VTIQ,,,,,,
5478,VTIQU,,,,,,
5479,VTIQW,,,,,,
5480,VTNR,,,,,,
5481,VTRS,,,,,,
5482,VTRU,,,,,,
5483,VTSI,,,,,,
5484,VTVT,,,,,,
5485,VTWG,,,,,,
5486,VTWO,,,,,,
5487,VTWV,,,,,,
5488,VTYX,,,,,,
5489,VUZI,,,,,,
5490,VVOS,,,,,,
5491,VVPR,,,,,,
5492,VWE,,,,,,
5493,VWEWW,,,,,,
5494,VWOB,,,,,,
5495,VXRT,,,,,,
5496,VXUS,,,,,,
5497,VYGR,,,,,,
5498,VYMI,,,,,,
5499,VYNE,,,,,,
5500,VYNT,,,,,,
5501,WABC,,,,,,
5502,WAFD,,,,,,
5503,WAFDP,,,,,,
5504,WAFU,,,,,,
5505,WALD,,,,,,
5506,WALDU,,,,,,
5507,WALDW,,,,,,
5508,WASH,,,,,,
5509,WATT,,,,,,
5510,WAVD,,,,,,
5511,WAVE,,,,,,
5512,WAVS,,,,,,
5513,WAVSU,,,,,,
5514,WAVSW,,,,,,
5515,WB,,,,,,
5516,WBA,,,,,,
5517,WBD,,,,,,
5518,WBND,,,,,,
5519,WCBR,,,,,,
5520,WCLD,,,,,,
5521,WDAY,,,,,,
5522,WDC,,,,,,
5523,WDFC,,,,,,
5524,WEJO,,,,,,
5525,WEJOW,,,,,,
5526,WEN,,,,,,
5527,WERN,,,,,,
5528,WETF,,,,,,
5529,WETG,,,,,,
5530,WEYS,,,,,,
5531,WFCF,,,,,,
5532,WFRD,,,,,,
5533,WGMI,,,,,,
5534,WGRO,,,,,,
5535,WHF,,,,,,
5536,WHLM,,,,,,
5537,WHLR,,,,,,
5538,WHLRD,,,,,,
5539,WHLRL,,,,,,
5540,WHLRP,,,,,,
5541,WILC,,,,,,
5542,WIMI,,,,,,
5543,WINA,,,,,,
5544,WINC,,,,,,
5545,WING,,,,,,
5546,WINT,,,,,,
5547,WINV,,,,,,
5548,WINVR,,,,,,
5549,WINVU,,,,,,
5550,WINVW,,,,,,
5551,WIRE,,,,,,
5552,WISA,,,,,,
5553,WISH,,,,,,
5554,WIX,,,,,,
5555,WIZ,,,,,,
5556,WKEY,,,,,,
5557,WKHS,,,,,,
5558,WKME,,,,,,
5559,WKSP,,,,,,
5560,WKSPW,,,,,,
5561,WLDN,,,,,,
5562,WLFC,,,,,,
5563,WMG,,,,,,
5564,WMPN,,,,,,
5565,WNDY,,,,,,
5566,WNEB,,,,,,
5567,WNW,,,,,,
5568,WOOD,,,,,,
5569,WOOF,,,,,,
5570,WORX,,,,,,
5571,WPRT,,,,,,
5572,WRAP,,,,,,
5573,WRLD,,,,,,
5574,WSBC,,,,,,
5575,WSBCP,,,,,,
5576,WSBF,,,,,,
5577,WSC,,,,,,
5578,WSFS,,,,,,
5579,WSTG,,,,,,
5580,WTBA,,,,,,
5581,WTER,,,,,,
5582,WTFC,,,,,,
5583,WTFCM,,,,,,
5584,WTFCP,,,,,,
5585,WTMA,,,,,,
5586,WTMAR,,,,,,
5587,WTMAU,,,,,,
5588,WTRH,,,,,,
5589,WTW,,,,,,
5590,WULF,,,,,,
5591,WVE,,,,,,
5592,WVVI,,,,,,
5593,WVVIP,,,,,,
5594,WW,,,,,,
5595,WWAC,,,,,,
5596,WWACU,,,,,,
5597,WWACW,,,,,,
5598,WWD,,,,,,
5599,WYNN,,,,,,
5600,XAIR,,,,,,
5601,XBIO,,,,,,
5602,XBIOW,,,,,,
5603,XBIT,,,,,,
5604,XCUR,,,,,,
5605,XDNA,,,,,,
5606,XEL,,,,,,
5607,XELA,,,,,,
5608,XELAP,,,,,,
5609,XELB,,,,,,
5610,XENE,,,,,,
5611,XERS,,,,,,
5612,XFIN,,,,,,
5613,XFINU,,,,,,
5614,XFINW,,,,,,
5615,XFOR,,,,,,
5616,XGN,,,,,,
5617,XLO,,,,,,
5618,XM,,,,,,
5619,XMTR,,,,,,
5620,XNCR,,,,,,
5621,XNET,,,,,,
5622,XOMA,,,,,,
5623,XOMAO,,,,,,
5624,XOMAP,,,,,,
5625,XOS,,,,,,
5626,XOSWW,,,,,,
5627,XP,,,,,,
5628,XPAX,,,,,,
5629,XPAXU,,,,,,
5630,XPAXW,,,,,,
5631,XPDB,,,,,,
5632,XPDBU,,,,,,
5633,XPDBW,,,,,,
5634,XPEL,,,,,,
5635,XPER,,,,,,
5636,XPON,,,,,,
5637,XRAY,,,,,,
5638,XRTX,,,,,,
5639,XRX,,,,,,
5640,XSPA,,,,,,
5641,XT,,,,,,
5642,XTLB,,,,,,
5643,XXII,,,,,,
5644,YELL,,,,,,
5645,YGMZ,,,,,,
5646,YI,,,,,,
5647,YJ,,,,,,
5648,YLDE,,,,,,
5649,YMAB,,,,,,
5650,YMTX,,,,,,
5651,YNDX,,,,,,
5652,YORW,,,,,,
5653,YOTA,,,,,,
5654,YOTAR,,,,,,
5655,YOTAU,,,,,,
5656,YOTAW,,,,,,
5657,YQ,,,,,,
5658,YTEN,,,,,,
5659,YTRA,,,,,,
5660,YVR,,,,,,
5661,YY,,,,,,
5662,Z,,,,,,
5663,ZAZZT,,,,,,
5664,ZBRA,,,,,,
5665,ZBZZT,,,,,,
5666,ZCMD,,,,,,
5667,ZCZZT,,,,,,
5668,ZD,,,,,,
5669,ZEAL,,,,,,
5670,ZENV,,,,,,
5671,ZEST,,,,,,
5672,ZEUS,,,,,,
5673,ZG,,,,,,
5674,ZGEN,,,,,,
5675,ZI,,,,,,
5676,ZIMV,,,,,,
5677,ZING,,,,,,
5678,ZINGU,,,,,,
5679,ZINGW,,,,,,
5680,ZION,,,,,,
5681,ZIONL,,,,,,
5682,ZIONO,,,,,,
5683,ZIONP,,,,,,
5684,ZIVO,,,,,,
5685,ZIVOW,,,,,,
5686,ZJZZT,,,,,,
5687,ZKIN,,,,,,
5688,ZLAB,,,,,,
5689,ZM,,,,,,
5690,ZNTL,,,,,,
5691,ZS,,,,,,
5692,ZT,,,,,,
5693,ZTAQU,,,,,,
5694,ZTAQW,,,,,,
5695,ZTEK,,,,,,
5696,ZUMZ,,,,,,
5697,ZVO,,,,,,
5698,ZVZZC,,,,,,
5699,ZVZZT,,,,,,
5700,ZWRK,,,,,,
5701,ZWRKU,,,,,,
5702,ZWRKW,,,,,,
5703,ZWZZT,,,,,,
5704,ZXYZ.A,,,,,,
5705,ZXZZT,,,,,,
5706,ZY,,,,,,
5707,ZYNE,,,,,,
5708,ZYXI,,,,,,
