,symbol,name,isin,sector,industry,country,exchange
5065,TPBA,,,,,,
5066,TPBAU,,,,,,
5067,TPBAW,,,,,,
5068,TPG,,,,,,
5069,TPIC,,,,,,
5070,TPST,,,,,,
5071,TPTX,,,,,,
5072,TQQQ,,,,,,
5073,TRDA,,,,,,
5074,TREE,,,,,,
5075,TRHC,,,,,,
5076,TRIB,,,,,,
5077,TRIN,,,,,,
5078,TRIP,,,,,,
5079,TRKA,,,,,,
5080,TRKAW,,,,,,
5081,TRMB,,,,,,
5082,TRMD,,,,,,
5083,TRMK,,,,,,
5084,TRMR,,,,,,
5085,TRNS,,,,,,
5086,TRON,,,,,,
5087,TRONU,,,,,,
5088,TRONW,,,,,,
5089,TROO,,,,,,
5090,TROW,,,,,,
5091,TRS,,,,,,
5092,TRST,,,,,,
5093,TRUE,,,,,,
5094,TRUP,,,,,,
5095,TRVG,,,,,,
5096,TRVI,,,,,,
5097,TRVN,,,,,,
5098,TSAT,,,,,,
5099,TSBK,,,,,,
5100,TSC,,,,,,
5101,TSCAP,,,,,,
5102,TSCBP,,,,,,
5103,TSCO,,,,,,
5104,TSEM,,,,,,
5105,TSHA,,,,,,
5106,TSIB,,,,,,
5107,TSIBU,,,,,,
5108,TSIBW,,,,,,
5109,TSLA,,,,,,
5110,TSP,,,,,,
5111,TSRI,,,,,,
5112,TSVT,,,,,,
5113,TTCF,,,,,,
5114,TTD,,,,,,
5115,TTEC,,,,,,
5116,TTEK,,,,,,
5117,TTGT,,,,,,
5118,TTMI,,,,,,
5119,TTNP,,,,,,
5120,TTOO,,,,,,
5121,TTSH,,,,,,
5122,TTWO,,,,,,
5123,TUEM,,,,,,
5124,TUGC,,,,,,
5125,TUGCU,,,,,,
5126,TUGCW,,,,,,
5127,TUR,,,,,,
5128,TURN,,,,,,
5129,TUSA,,,,,,
5130,TUSK,,,,,,
5131,TVTX,,,,,,
5132,TVTY,,,,,,
5133,TW,,,,,,
5134,TWCB,,,,,,
5135,TWCBU,,,,,,
5136,TWCBW,,,,,,
5137,TWIN,,,,,,
5138,TWKS,,,,,,
5139,TWLV,,,,,,
5140,TWLVU,,,,,,
5141,TWLVW,,,,,,
5142,TWNK,,,,,,
5143,TWOU,,,,,,
5144,TWST,,,,,,
5145,TXG,,,,,,
5146,TXMD,,,,,,
5147,TXN,,,,,,
5148,TXRH,,,,,,
5149,TYME,,,,,,
5150,TYRA,,,,,,
5151,TZOO,,,,,,
5152,TZPS,,,,,,
5153,TZPSU,,,,,,
5154,TZPSW,,,,,,
5155,UAE,,,,,,
5156,UAL,,,,,,
5157,UBCP,,,,,,
5158,UBFO,,,,,,
5159,UBND,,,,,,
5160,UBOH,,,,,,
5161,UBSI,,,,,,
5162,UBX,,,,,,
5163,UCBI,,,,,,
5164,UCBIO,,,,,,
5165,UCL,,,,,,
5166,UCRD,,,,,,
5167,UCTT,,,,,,
5168,UCYB,,,,,,
5169,UDMY,,,,,,
5170,UEIC,,,,,,
5171,UEPS,,,,,,
5172,UFCS,,,,,,
5173,UFO,,,,,,
5174,UFPI,,,,,,
5175,UFPT,,,,,,
5176,UG,,,,,,
5177,UGRO,,,,,,
5178,UHAL,,,,,,
5179,UIHC,,,,,,
5180,UK,,,,,,
5181,UKOMW,,,,,,
5182,ULBI,,,,,,
5183,ULCC,,,,,,
5184,ULH,,,,,,
5185,ULTA,,,,,,
5186,UMBF,,,,,,
5187,UMMA,,,,,,
5188,UMPQ,,,,,,
5189,UNAM,,,,,,
5190,UNB,,,,,,
5191,UNCY,,,,,,
5192,UNIT,,,,,,
5193,UNTY,,,,,,
5194,UONE,,,,,,
5195,UONEK,,,,,,
5196,UPC,,,,,,
5197,UPLD,,,,,,
5198,UPST,,,,,,
5199,UPTD,,,,,,
5200,UPTDU,,,,,,
5201,UPTDW,,,,,,
5202,UPWK,,,,,,
5203,URBN,,,,,,
5204,URGN,,,,,,
5205,UROY,,,,,,
5206,USAK,,,,,,
5207,USAP,,,,,,
5208,USAU,,,,,,
5209,USBF,,,,,,
5210,USCB,,,,,,
5211,USCT,,,,,,
5212,USCTU,,,,,,
5213,USCTW,,,,,,
5214,USEG,,,,,,
5215,USIG,,,,,,
5216,USIO,,,,,,
5217,USLB,,,,,,
5218,USLM,,,,,,
5219,USMC,,,,,,
5220,USOI,,,,,,
5221,USWS,,,,,,
5222,USWSW,,,,,,
5223,USXF,,,,,,
5224,UTAA,,,,,,
5225,UTAAU,,,,,,
5226,UTAAW,,,,,,
5227,UTHR,,,,,,
5228,UTMD,,,,,,
5229,UTME,,,,,,
5230,UTRS,,,,,,
5231,UTSI,,,,,,
5232,UVSP,,,,,,
5233,UXIN,,,,,,
5234,VABK,,,,,,
5235,VACC,,,,,,
5236,VALN,,,,,,
5237,VALU,,,,,,
5238,VAQC,,,,,,
5239,VAXX,,,,,,
5240,VBB,,,,,,
5241,VBFC,,,,,,
5242,VBIV,,,,,,
5243,VBLT,,,,,,
5244,VBNK,,,,,,
5245,VBOC,,,,,,
5246,VBOCU,,,,,,
5247,VBOCW,,,,,,
5248,VBTX,,,,,,
5249,VC,,,,,,
5250,VCEL,,,,,,
5251,VCIT,,,,,,
5252,VCKA,,,,,,
5253,VCKAU,,,,,,
5254,VCKAW,,,,,,
5255,VCLT,,,,,,
5256,VCNX,,,,,,
5257,VCSA,,,,,,
5258,VCSH,,,,,,
5259,VCTR,,,,,,
5260,VCXA,,,,,,
5261,VCXAU,,,,,,
5262,VCXAW,,,,,,
5263,VCYT,,,,,,
5264,VECO,,,,,,
5265,VECT,,,,,,
5266,VEEE,,,,,,
5267,VELO,,,,,,
5268,VELOU,,,,,,
5269,VELOW,,,,,,
5270,VENA,,,,,,
5271,VENAR,,,,,,
5272,VENAU,,,,,,
5273,VENAW,,,,,,
5274,VEON,,,,,,
5275,VERA,,,,,,
5276,VERB,,,,,,
5277,VERBW,,,,,,
5278,VERI,,,,,,
5279,VERO,,,,,,
5280,VERU,,,,,,
5281,VERV,,,,,,
5282,VERX,,,,,,
5283,VERY,,,,,,
5284,VEV,,,,,,
5285,VFF,,,,,,
5286,VG,,,,,,
5287,VGFC,,,,,,
5288,VGIT,,,,,,
5289,VGLT,,,,,,
5290,VGSH,,,,,,
5291,VHNA,,,,,,
5292,VHNAU,,,,,,
5293,VHNAW,,,,,,
5294,VIA,,,,,,
5295,VIASP,,,,,,
5296,VIAV,,,,,,
5297,VICR,,,,,,
5298,VIEW,,,,,,
5299,VIEWW,,,,,,
5300,VIGI,,,,,,
5301,VIGL,,,,,,
5302,VII,,,,,,
5303,VIIAU,,,,,,
5304,VIIAW,,,,,,
5305,VINC,,,,,,
5306,VINO,,,,,,
5307,VINP,,,,,,
5308,VIOT,,,,,,
5309,VIR,,,,,,
5310,VIRC,,,,,,
5311,VIRI,,,,,,
5312,VIRT,,,,,,
5313,VIRX,,,,,,
5314,VISL,,,,,,
5315,VITL,,,,,,
5316,VIVE,,,,,,
5317,VIVK,,,,,,
5318,VIVO,,,,,,
5319,VJET,,,,,,
5320,VKTX,,,,,,
5321,VLAT,,,,,,
5322,VLATU,,,,,,
5323,VLATW,,,,,,
5324,VLCN,,,,,,
5325,VLDR,,,,,,
5326,VLDRW,,,,,,
5327,VLGEA,,,,,,
5328,VLNS,,,,,,
5329,VLON,,,,,,
5330,VLY,,,,,,
5331,VLYPO,,,,,,
5332,VLYPP,,,,,,
5333,VMAR,,,,,,
5334,VMBS,,,,,,
5335,VMCAU,,,,,,
5336,VMD,,,,,,
5337,VMEO,,,,,,
5338,VMGA,,,,,,
5339,VMGAU,,,,,,
5340,VMGAW,,,,,,
5341,VNDA,,,,,,
5342,VNET,,,,,,
5343,VNOM,,,,,,
5344,VNQI,,,,,,
5345,VOD,,,,,,
5346,VONE,,,,,,
5347,VONG,,,,,,
5348,VONV,,,,,,
5349,VOR,,,,,,
5350,VORB,,,,,,
5351,VORBW,,,,,,
5352,VOXX,,,,,,
5353,VPCB,,,,,,
5354,VPCBU,,,,,,
5355,VPCBW,,,,,,
5356,VPN,,,,,,
5357,VQS,,,,,,
5358,VRA,,,,,,
5359,VRAR,,,,,,
5360,VRAY,,,,,,
5361,VRCA,,,,,,
5362,VRDN,,,,,,
5363,VREX,,,,,,
5364,VRIG,,,,,,
5365,VRM,,,,,,
5366,VRME,,,,,,
5367,VRMEW,,,,,,
5368,VRNA,,,,,,
5369,VRNS,,,,,,
5370,VRNT,,,,,,
5371,VRPX,,,,,,
5372,VRRM,,,,,,
5373,VRSK,,,,,,
5374,VRSN,,,,,,
5375,VRTS,,,,,,
5376,VRTX,,,,,,
5377,VS,,,,,,
5378,VSAC,,,,,,
5379,VSACU,,,,,,
5380,VSACW,,,,,,
5381,VSAT,,,,,,
5382,VSDA,,,,,,
5383,VSEC,,,,,,
5384,VSMV,,,,,,
5385,VSSYW,,,,,,
5386,VSTA,,,,,,
5387,VSTM,,,,,,
5388,VTAQ,,,,,,
5389,VTAQR,,,,,,
5390,VTAQU,,,,,,
5391,VTAQW,,,,,,
5392,VTC,,,,,,
5393,VTGN,,,,,,
5394,VTHR,,,,,,
5395,VTIP,,,,,,
5396,VTIQ,,,,,,
5397,VTIQU,,,,,,
5398,VTIQW,,,,,,
5399,VTNR,,,,,,
5400,VTRS,,,,,,
5401,VTRU,,,,,,
5402,VTSI,,,,,,
5403,VTVT,,,,,,
5404,VTWG,,,,,,
5405,VTWO,,,,,,
5406,VTWV,,,,,,
5407,VTYX,,,,,,
5408,VUZI,,,,,,
5409,VVOS,,,,,,
5410,VVPR,,,,,,
5411,VWE,,,,,,
5412,VWEWW,,,,,,
5413,VWOB,,,,,,
5414,VWTR,,,,,,
5415,VXRT,,,,,,
5416,VXUS,,,,,,
5417,VYGR,,,,,,
5418,VYMI,,,,,,
5419,VYNE,,,,,,
5420,VYNT,,,,,,
5421,WABC,,,,,,
5422,WAFD,,,,,,
5423,WAFDP,,,,,,
5424,WAFU,,,,,,
5425,WALD,,,,,,
5426,WALDU,,,,,,
5427,WALDW,,,,,,
5428,WASH,,,,,,
5429,WATT,,,,,,
5430,WAVD,,,,,,
5431,WAVE,,,,,,
5432,WAVSU,,,,,,
5433,WB,,,,,,
5434,WBA,,,,,,
5435,WBND,,,,,,
5436,WCBR,,,,,,
5437,WCLD,,,,,,
5438,WDAY,,,,,,
5439,WDC,,,,,,
5440,WDFC,,,,,,
5441,WEJO,,,,,,
5442,WEJOW,,,,,,
5443,WEN,,,,,,
5444,WERN,,,,,,
5445,WETF,,,,,,
5446,WEYS,,,,,,
5447,WFCF,,,,,,
5448,WFRD,,,,,,
5449,WGMI,,,,,,
5450,WGRO,,,,,,
5451,WHF,,,,,,
5452,WHLM,,,,,,
5453,WHLR,,,,,,
5454,WHLRD,,,,,,
5455,WHLRL,,,,,,
5456,WHLRP,,,,,,
5457,WILC,,,,,,
5458,WIMI,,,,,,
5459,WINA,,,,,,
5460,WINC,,,,,,
5461,WING,,,,,,
5462,WINT,,,,,,
5463,WINV,,,,,,
5464,WINVR,,,,,,
5465,WINVU,,,,,,
5466,WINVW,,,,,,
5467,WIRE,,,,,,
5468,WISA,,,,,,
5469,WISH,,,,,,
5470,WIX,,,,,,
5471,WIZ,,,,,,
5472,WKEY,,,,,,
5473,WKHS,,,,,,
5474,WKME,,,,,,
5475,WKSP,,,,,,
5476,WKSPW,,,,,,
5477,WLDN,,,,,,
5478,WLFC,,,,,,
5479,WMG,,,,,,
5480,WMPN,,,,,,
5481,WNDY,,,,,,
5482,WNEB,,,,,,
5483,WNW,,,,,,
5484,WOOD,,,,,,
5485,WOOF,,,,,,
5486,WORX,,,,,,
5487,WPRT,,,,,,
5488,WRAP,,,,,,
5489,WRLD,,,,,,
5490,WSBC,,,,,,
5491,WSBCP,,,,,,
5492,WSBF,,,,,,
5493,WSC,,,,,,
5494,WSFS,,,,,,
5495,WSTG,,,,,,
5496,WTBA,,,,,,
5497,WTER,,,,,,
5498,WTFC,,,,,,
5499,WTFCM,,,,,,
5500,WTFCP,,,,,,
5501,WTMA,,,,,,
5502,WTMAR,,,,,,
5503,WTMAU,,,,,,
5504,WTRH,,,,,,
5505,WTW,,,,,,
5506,WULF,,,,,,
5507,WVE,,,,,,
5508,WVFC,,,,,,
5509,WVVI,,,,,,
5510,WVVIP,,,,,,
5511,WW,,,,,,
5512,WWAC,,,,,,
5513,WWACU,,,,,,
5514,WWACW,,,,,,
5515,WWD,,,,,,
5516,WYNN,,,,,,
5517,XAIR,,,,,,
5518,XBIO,,,,,,
5519,XBIOW,,,,,,
5520,XBIT,,,,,,
5521,XCUR,,,,,,
5522,XDNA,,,,,,
5523,XEL,,,,,,
5524,XELA,,,,,,
5525,XELAP,,,,,,
5526,XELB,,,,,,
5527,XENE,,,,,,
5528,XENT,,,,,,
5529,XERS,,,,,,
5530,XFIN,,,,,,
5531,XFINU,,,,,,
5532,XFINW,,,,,,
5533,XFOR,,,,,,
5534,XGN,,,,,,
5535,XLO,,,,,,
5536,XM,,,,,,
5537,XMTR,,,,,,
5538,XNCR,,,,,,
5539,XNET,,,,,,
5540,XOMA,,,,,,
5541,XOMAO,,,,,,
5542,XOMAP,,,,,,
5543,XOS,,,,,,
5544,XOSWW,,,,,,
5545,XP,,,,,,
5546,XPAX,,,,,,
5547,XPAXU,,,,,,
5548,XPAXW,,,,,,
5549,XPDB,,,,,,
5550,XPDBU,,,,,,
5551,XPDBW,,,,,,
5552,XPEL,,,,,,
5553,XPER,,,,,,
5554,XRAY,,,,,,
5555,XRTX,,,,,,
5556,XRX,,,,,,
5557,XSPA,,,,,,
5558,XT,,,,,,
5559,XTLB,,,,,,
5560,XXII,,,,,,
5561,YELL,,,,,,
5562,YGMZ,,,,,,
5563,YI,,,,,,
5564,YJ,,,,,,
5565,YLDE,,,,,,
5566,YMAB,,,,,,
5567,YMTX,,,,,,
5568,YNDX,,,,,,
5569,YORW,,,,,,
5570,YQ,,,,,,
5571,YTEN,,,,,,
5572,YTRA,,,,,,
5573,YVR,,,,,,
5574,YY,,,,,,
5575,Z,,,,,,
5576,ZAZZT,,,,,,
5577,ZBRA,,,,,,
5578,ZBZZT,,,,,,
5579,ZCMD,,,,,,
5580,ZCZZT,,,,,,
5581,ZD,,,,,,
5582,ZEAL,,,,,,
5583,ZENV,,,,,,
5584,ZEST,,,,,,
5585,ZEUS,,,,,,
5586,ZG,,,,,,
5587,ZGEN,,,,,,
5588,ZI,,,,,,
5589,ZIMV,,,,,,
5590,ZING,,,,,,
5591,ZINGU,,,,,,
5592,ZINGW,,,,,,
5593,ZION,,,,,,
5594,ZIONL,,,,,,
5595,ZIONO,,,,,,
5596,ZIONP,,,,,,
5597,ZIVO,,,,,,
5598,ZIVOW,,,,,,
5599,ZJZZT,,,,,,
5600,ZKIN,,,,,,
5601,ZLAB,,,,,,
5602,ZM,,,,,,
5603,ZNGA,,,,,,
5604,ZNTE,,,,,,
5605,ZNTEU,,,,,,
5606,ZNTEW,,,,,,
5607,ZNTL,,,,,,
5608,ZS,,,,,,
5609,ZSAN,,,,,,
5610,ZT,,,,,,
5611,ZTAQU,,,,,,
5612,ZTAQW,,,,,,
5613,ZTEK,,,,,,
5614,ZUMZ,,,,,,
5615,ZVO,,,,,,
5616,ZVZZC,,,,,,
5617,ZVZZT,,,,,,
5618,ZWRK,,,,,,
5619,ZWRKU,,,,,,
5620,ZWRKW,,,,,,
5621,ZWZZT,,,,,,
5622,ZXYZ.A,,,,,,
5623,ZXZZT,,,,,,
5624,ZY,,,,,,
5625,ZYNE,,,,,,
5626,ZYXI,,,,,,
