,symbol,name,isin,sector,industry,country,exchange
5066,TRUE,,,,,,
5067,TRUP,,,,,,
5068,TRVG,,,,,,
5069,TRVI,,,,,,
5070,TRVN,,,,,,
5071,TSAT,,,,,,
5072,TSBK,,,,,,
5073,TSC,,,,,,
5074,TSCAP,,,,,,
5075,TSCBP,,,,,,
5076,TSCO,,,,,,
5077,TSEM,,,,,,
5078,TSHA,,,,,,
5079,TSIB,,,,,,
5080,TSIBU,,,,,,
5081,TSIBW,,,,,,
5082,TSLA,,,,,,
5083,TSP,,,,,,
5084,TSRI,,,,,,
5085,TSVT,,,,,,
5086,TTCF,,,,,,
5087,TTD,,,,,,
5088,TTEC,,,,,,
5089,TTEK,,,,,,
5090,TTGT,,,,,,
5091,TTMI,,,,,,
5092,TTNP,,,,,,
5093,TTOO,,,,,,
5094,TTSH,,,,,,
5095,TTWO,,,,,,
5096,TUEM,,,,,,
5097,TUGC,,,,,,
5098,TUGCU,,,,,,
5099,TUGCW,,,,,,
5100,TUR,,,,,,
5101,TURN,,,,,,
5102,TUSA,,,,,,
5103,TUSK,,,,,,
5104,TVTX,,,,,,
5105,TVTY,,,,,,
5106,TW,,,,,,
5107,TWCB,,,,,,
5108,TWCBU,,,,,,
5109,TWCBW,,,,,,
5110,TWIN,,,,,,
5111,TWKS,,,,,,
5112,TWLV,,,,,,
5113,TWLVU,,,,,,
5114,TWLVW,,,,,,
5115,TWNK,,,,,,
5116,TWOU,,,,,,
5117,TWST,,,,,,
5118,TXG,,,,,,
5119,TXMD,,,,,,
5120,TXN,,,,,,
5121,TXRH,,,,,,
5122,TYME,,,,,,
5123,TYRA,,,,,,
5124,TZOO,,,,,,
5125,TZPS,,,,,,
5126,TZPSU,,,,,,
5127,TZPSW,,,,,,
5128,UAE,,,,,,
5129,UAL,,,,,,
5130,UBCP,,,,,,
5131,UBFO,,,,,,
5132,UBND,,,,,,
5133,UBOH,,,,,,
5134,UBSI,,,,,,
5135,UBX,,,,,,
5136,UCBI,,,,,,
5137,UCBIO,,,,,,
5138,UCL,,,,,,
5139,UCRD,,,,,,
5140,UCTT,,,,,,
5141,UCYB,,,,,,
5142,UDMY,,,,,,
5143,UEIC,,,,,,
5144,UEPS,,,,,,
5145,UFCS,,,,,,
5146,UFO,,,,,,
5147,UFPI,,,,,,
5148,UFPT,,,,,,
5149,UG,,,,,,
5150,UGRO,,,,,,
5151,UHAL,,,,,,
5152,UIHC,,,,,,
5153,UK,,,,,,
5154,UKOMW,,,,,,
5155,ULBI,,,,,,
5156,ULCC,,,,,,
5157,ULH,,,,,,
5158,ULTA,,,,,,
5159,UMBF,,,,,,
5160,UMMA,,,,,,
5161,UMPQ,,,,,,
5162,UNAM,,,,,,
5163,UNB,,,,,,
5164,UNCY,,,,,,
5165,UNIT,,,,,,
5166,UNTY,,,,,,
5167,UONE,,,,,,
5168,UONEK,,,,,,
5169,UPC,,,,,,
5170,UPLD,,,,,,
5171,UPST,,,,,,
5172,UPTD,,,,,,
5173,UPTDU,,,,,,
5174,UPTDW,,,,,,
5175,UPWK,,,,,,
5176,URBN,,,,,,
5177,URGN,,,,,,
5178,UROY,,,,,,
5179,USAK,,,,,,
5180,USAP,,,,,,
5181,USAU,,,,,,
5182,USBF,,,,,,
5183,USCB,,,,,,
5184,USCT,,,,,,
5185,USCTU,,,,,,
5186,USCTW,,,,,,
5187,USEG,,,,,,
5188,USIG,,,,,,
5189,USIO,,,,,,
5190,USLB,,,,,,
5191,USLM,,,,,,
5192,USMC,,,,,,
5193,USOI,,,,,,
5194,USWS,,,,,,
5195,USWSW,,,,,,
5196,USXF,,,,,,
5197,UTAA,,,,,,
5198,UTAAU,,,,,,
5199,UTAAW,,,,,,
5200,UTHR,,,,,,
5201,UTMD,,,,,,
5202,UTME,,,,,,
5203,UTRS,,,,,,
5204,UTSI,,,,,,
5205,UVSP,,,,,,
5206,UXIN,,,,,,
5207,VABK,,,,,,
5208,VACC,,,,,,
5209,VALN,,,,,,
5210,VALU,,,,,,
5211,VAQC,,,,,,
5212,VAXX,,,,,,
5213,VBB,,,,,,
5214,VBFC,,,,,,
5215,VBIV,,,,,,
5216,VBLT,,,,,,
5217,VBNK,,,,,,
5218,VBOC,,,,,,
5219,VBOCU,,,,,,
5220,VBOCW,,,,,,
5221,VBTX,,,,,,
5222,VC,,,,,,
5223,VCEL,,,,,,
5224,VCIT,,,,,,
5225,VCKA,,,,,,
5226,VCKAU,,,,,,
5227,VCKAW,,,,,,
5228,VCLT,,,,,,
5229,VCNX,,,,,,
5230,VCSA,,,,,,
5231,VCSH,,,,,,
5232,VCTR,,,,,,
5233,VCXA,,,,,,
5234,VCXAU,,,,,,
5235,VCXAW,,,,,,
5236,VCYT,,,,,,
5237,VECO,,,,,,
5238,VECT,,,,,,
5239,VEEE,,,,,,
5240,VELO,,,,,,
5241,VELOU,,,,,,
5242,VELOW,,,,,,
5243,VENA,,,,,,
5244,VENAR,,,,,,
5245,VENAU,,,,,,
5246,VENAW,,,,,,
5247,VEON,,,,,,
5248,VERA,,,,,,
5249,VERB,,,,,,
5250,VERBW,,,,,,
5251,VERI,,,,,,
5252,VERO,,,,,,
5253,VERU,,,,,,
5254,VERV,,,,,,
5255,VERX,,,,,,
5256,VERY,,,,,,
5257,VEV,,,,,,
5258,VFF,,,,,,
5259,VG,,,,,,
5260,VGFC,,,,,,
5261,VGIT,,,,,,
5262,VGLT,,,,,,
5263,VGSH,,,,,,
5264,VHNA,,,,,,
5265,VHNAU,,,,,,
5266,VHNAW,,,,,,
5267,VIA,,,,,,
5268,VIASP,,,,,,
5269,VIAV,,,,,,
5270,VICR,,,,,,
5271,VIEW,,,,,,
5272,VIEWW,,,,,,
5273,VIGI,,,,,,
5274,VIGL,,,,,,
5275,VII,,,,,,
5276,VIIAU,,,,,,
5277,VIIAW,,,,,,
5278,VINC,,,,,,
5279,VINO,,,,,,
5280,VINP,,,,,,
5281,VIOT,,,,,,
5282,VIR,,,,,,
5283,VIRC,,,,,,
5284,VIRI,,,,,,
5285,VIRT,,,,,,
5286,VIRX,,,,,,
5287,VISL,,,,,,
5288,VITL,,,,,,
5289,VIVE,,,,,,
5290,VIVK,,,,,,
5291,VIVO,,,,,,
5292,VJET,,,,,,
5293,VKTX,,,,,,
5294,VLAT,,,,,,
5295,VLATU,,,,,,
5296,VLATW,,,,,,
5297,VLCN,,,,,,
5298,VLDR,,,,,,
5299,VLDRW,,,,,,
5300,VLGEA,,,,,,
5301,VLNS,,,,,,
5302,VLON,,,,,,
5303,VLY,,,,,,
5304,VLYPO,,,,,,
5305,VLYPP,,,,,,
5306,VMAR,,,,,,
5307,VMBS,,,,,,
5308,VMCAU,,,,,,
5309,VMD,,,,,,
5310,VMEO,,,,,,
5311,VMGA,,,,,,
5312,VMGAU,,,,,,
5313,VMGAW,,,,,,
5314,VNDA,,,,,,
5315,VNET,,,,,,
5316,VNOM,,,,,,
5317,VNQI,,,,,,
5318,VOD,,,,,,
5319,VONE,,,,,,
5320,VONG,,,,,,
5321,VONV,,,,,,
5322,VOR,,,,,,
5323,VORB,,,,,,
5324,VORBW,,,,,,
5325,VOXX,,,,,,
5326,VPCB,,,,,,
5327,VPCBU,,,,,,
5328,VPCBW,,,,,,
5329,VPN,,,,,,
5330,VQS,,,,,,
5331,VRA,,,,,,
5332,VRAR,,,,,,
5333,VRAY,,,,,,
5334,VRCA,,,,,,
5335,VRDN,,,,,,
5336,VREX,,,,,,
5337,VRIG,,,,,,
5338,VRM,,,,,,
5339,VRME,,,,,,
5340,VRMEW,,,,,,
5341,VRNA,,,,,,
5342,VRNS,,,,,,
5343,VRNT,,,,,,
5344,VRPX,,,,,,
5345,VRRM,,,,,,
5346,VRSK,,,,,,
5347,VRSN,,,,,,
5348,VRTS,,,,,,
5349,VRTX,,,,,,
5350,VS,,,,,,
5351,VSAC,,,,,,
5352,VSACU,,,,,,
5353,VSACW,,,,,,
5354,VSAT,,,,,,
5355,VSDA,,,,,,
5356,VSEC,,,,,,
5357,VSMV,,,,,,
5358,VSSYW,,,,,,
5359,VSTA,,,,,,
5360,VSTM,,,,,,
5361,VTAQ,,,,,,
5362,VTAQR,,,,,,
5363,VTAQU,,,,,,
5364,VTAQW,,,,,,
5365,VTC,,,,,,
5366,VTGN,,,,,,
5367,VTHR,,,,,,
5368,VTIP,,,,,,
5369,VTIQ,,,,,,
5370,VTIQU,,,,,,
5371,VTIQW,,,,,,
5372,VTNR,,,,,,
5373,VTRS,,,,,,
5374,VTRU,,,,,,
5375,VTSI,,,,,,
5376,VTVT,,,,,,
5377,VTWG,,,,,,
5378,VTWO,,,,,,
5379,VTWV,,,,,,
5380,VTYX,,,,,,
5381,VUZI,,,,,,
5382,VVOS,,,,,,
5383,VVPR,,,,,,
5384,VWE,,,,,,
5385,VWEWW,,,,,,
5386,VWOB,,,,,,
5387,VWTR,,,,,,
5388,VXRT,,,,,,
5389,VXUS,,,,,,
5390,VYGR,,,,,,
5391,VYMI,,,,,,
5392,VYNE,,,,,,
5393,VYNT,,,,,,
5394,WABC,,,,,,
5395,WAFD,,,,,,
5396,WAFDP,,,,,,
5397,WAFU,,,,,,
5398,WALD,,,,,,
5399,WALDU,,,,,,
5400,WALDW,,,,,,
5401,WASH,,,,,,
5402,WATT,,,,,,
5403,WAVD,,,,,,
5404,WAVE,,,,,,
5405,WAVSU,,,,,,
5406,WB,,,,,,
5407,WBA,,,,,,
5408,WBND,,,,,,
5409,WCBR,,,,,,
5410,WCLD,,,,,,
5411,WDAY,,,,,,
5412,WDC,,,,,,
5413,WDFC,,,,,,
5414,WEJO,,,,,,
5415,WEJOW,,,,,,
5416,WEN,,,,,,
5417,WERN,,,,,,
5418,WETF,,,,,,
5419,WEYS,,,,,,
5420,WFCF,,,,,,
5421,WFRD,,,,,,
5422,WGMI,,,,,,
5423,WGRO,,,,,,
5424,WHF,,,,,,
5425,WHLM,,,,,,
5426,WHLR,,,,,,
5427,WHLRD,,,,,,
5428,WHLRL,,,,,,
5429,WHLRP,,,,,,
5430,WILC,,,,,,
5431,WIMI,,,,,,
5432,WINA,,,,,,
5433,WINC,,,,,,
5434,WING,,,,,,
5435,WINT,,,,,,
5436,WINV,,,,,,
5437,WINVR,,,,,,
5438,WINVU,,,,,,
5439,WINVW,,,,,,
5440,WIRE,,,,,,
5441,WISA,,,,,,
5442,WISH,,,,,,
5443,WIX,,,,,,
5444,WIZ,,,,,,
5445,WKEY,,,,,,
5446,WKHS,,,,,,
5447,WKME,,,,,,
5448,WKSP,,,,,,
5449,WKSPW,,,,,,
5450,WLDN,,,,,,
5451,WLFC,,,,,,
5452,WMG,,,,,,
5453,WMPN,,,,,,
5454,WNDY,,,,,,
5455,WNEB,,,,,,
5456,WNW,,,,,,
5457,WOOD,,,,,,
5458,WOOF,,,,,,
5459,WORX,,,,,,
5460,WPRT,,,,,,
5461,WRAP,,,,,,
5462,WRLD,,,,,,
5463,WSBC,,,,,,
5464,WSBCP,,,,,,
5465,WSBF,,,,,,
5466,WSC,,,,,,
5467,WSFS,,,,,,
5468,WSTG,,,,,,
5469,WTBA,,,,,,
5470,WTER,,,,,,
5471,WTFC,,,,,,
5472,WTFCM,,,,,,
5473,WTFCP,,,,,,
5474,WTMA,,,,,,
5475,WTMAR,,,,,,
5476,WTMAU,,,,,,
5477,WTRH,,,,,,
5478,WTW,,,,,,
5479,WULF,,,,,,
5480,WVE,,,,,,
5481,WVFC,,,,,,
5482,WVVI,,,,,,
5483,WVVIP,,,,,,
5484,WW,,,,,,
5485,WWAC,,,,,,
5486,WWACU,,,,,,
5487,WWACW,,,,,,
5488,WWD,,,,,,
5489,WYNN,,,,,,
5490,XAIR,,,,,,
5491,XBIO,,,,,,
5492,XBIOW,,,,,,
5493,XBIT,,,,,,
5494,XCUR,,,,,,
5495,XDNA,,,,,,
5496,XEL,,,,,,
5497,XELA,,,,,,
5498,XELB,,,,,,
5499,XENE,,,,,,
5500,XENT,,,,,,
5501,XERS,,,,,,
5502,XFIN,,,,,,
5503,XFINU,,,,,,
5504,XFINW,,,,,,
5505,XFOR,,,,,,
5506,XGN,,,,,,
5507,XLO,,,,,,
5508,XM,,,,,,
5509,XMTR,,,,,,
5510,XNCR,,,,,,
5511,XNET,,,,,,
5512,XOMA,,,,,,
5513,XOMAO,,,,,,
5514,XOMAP,,,,,,
5515,XOS,,,,,,
5516,XOSWW,,,,,,
5517,XP,,,,,,
5518,XPAX,,,,,,
5519,XPAXU,,,,,,
5520,XPAXW,,,,,,
5521,XPDB,,,,,,
5522,XPDBU,,,,,,
5523,XPDBW,,,,,,
5524,XPEL,,,,,,
5525,XPER,,,,,,
5526,XRAY,,,,,,
5527,XRTX,,,,,,
5528,XRX,,,,,,
5529,XSPA,,,,,,
5530,XT,,,,,,
5531,XTLB,,,,,,
5532,XXII,,,,,,
5533,YELL,,,,,,
5534,YGMZ,,,,,,
5535,YI,,,,,,
5536,YJ,,,,,,
5537,YLDE,,,,,,
5538,YMAB,,,,,,
5539,YMTX,,,,,,
5540,YNDX,,,,,,
5541,YORW,,,,,,
5542,YQ,,,,,,
5543,YTEN,,,,,,
5544,YTRA,,,,,,
5545,YVR,,,,,,
5546,YY,,,,,,
5547,Z,,,,,,
5548,ZAZZT,,,,,,
5549,ZBRA,,,,,,
5550,ZBZZT,,,,,,
5551,ZCMD,,,,,,
5552,ZCZZT,,,,,,
5553,ZD,,,,,,
5554,ZEAL,,,,,,
5555,ZENV,,,,,,
5556,ZEST,,,,,,
5557,ZEUS,,,,,,
5558,ZG,,,,,,
5559,ZGEN,,,,,,
5560,ZGNX,,,,,,
5561,ZI,,,,,,
5562,ZIMV,,,,,,
5563,ZING,,,,,,
5564,ZINGU,,,,,,
5565,ZINGW,,,,,,
5566,ZION,,,,,,
5567,ZIONL,,,,,,
5568,ZIONO,,,,,,
5569,ZIONP,,,,,,
5570,ZIVO,,,,,,
5571,ZIVOW,,,,,,
5572,ZJZZT,,,,,,
5573,ZKIN,,,,,,
5574,ZLAB,,,,,,
5575,ZM,,,,,,
5576,ZNGA,,,,,,
5577,ZNTE,,,,,,
5578,ZNTEU,,,,,,
5579,ZNTEW,,,,,,
5580,ZNTL,,,,,,
5581,ZS,,,,,,
5582,ZSAN,,,,,,
5583,ZT,,,,,,
5584,ZTAQU,,,,,,
5585,ZTAQW,,,,,,
5586,ZUMZ,,,,,,
5587,ZVO,,,,,,
5588,ZVZZC,,,,,,
5589,ZVZZT,,,,,,
5590,ZWRK,,,,,,
5591,ZWRKU,,,,,,
5592,ZWRKW,,,,,,
5593,ZWZZT,,,,,,
5594,ZXYZ.A,,,,,,
5595,ZXZZT,,,,,,
5596,ZY,,,,,,
5597,ZYNE,,,,,,
5598,ZYXI,,,,,,
