,symbol,name,isin,sector,industry,country,exchange
5064,TGA,,,,,,
5065,TGAA,,,,,,
5066,TGAAU,,,,,,
5067,TGAAW,,,,,,
5068,TGAN,,,,,,
5069,TGTX,,,,,,
5070,TGVC,,,,,,
5071,TGVCU,,,,,,
5072,TGVCW,,,,,,
5073,TH,,,,,,
5074,THAC,,,,,,
5075,THACU,,,,,,
5076,THACW,,,,,,
5077,THCA,,,,,,
5078,THCAU,,,,,,
5079,THCAW,,,,,,
5080,THCP,,,,,,
5081,THCPU,,,,,,
5082,THCPW,,,,,,
5083,THFF,,,,,,
5084,THMO,,,,,,
5085,THRM,,,,,,
5086,THRN,,,,,,
5087,THRX,,,,,,
5088,THRY,,,,,,
5089,THTX,,,,,,
5090,THWWW,,,,,,
5091,TIG,,,,,,
5092,TIGO,,,,,,
5093,TIGR,,,,,,
5094,TIL,,,,,,
5095,TILE,,,,,,
5096,TIOA,,,,,,
5097,TIOAU,,,,,,
5098,TIOAW,,,,,,
5099,TIPT,,,,,,
5100,TIRX,,,,,,
5101,TITN,,,,,,
5102,TIVC,,,,,,
5103,TKLF,,,,,,
5104,TKNO,,,,,,
5105,TLGY,,,,,,
5106,TLGYU,,,,,,
5107,TLGYW,,,,,,
5108,TLIS,,,,,,
5109,TLRY,,,,,,
5110,TLS,,,,,,
5111,TLSA,,,,,,
5112,TLT,,,,,,
5113,TMC,,,,,,
5114,TMCI,,,,,,
5115,TMCWW,,,,,,
5116,TMDI,,,,,,
5117,TMDX,,,,,,
5118,TMKR,,,,,,
5119,TMKRU,,,,,,
5120,TMKRW,,,,,,
5121,TMPM,,,,,,
5122,TMPMU,,,,,,
5123,TMPMW,,,,,,
5124,TMUS,,,,,,
5125,TNDM,,,,,,
5126,TNGX,,,,,,
5127,TNON,,,,,,
5128,TNXP,,,,,,
5129,TNYA,,,,,,
5130,TOAC,,,,,,
5131,TOACU,,,,,,
5132,TOACW,,,,,,
5133,TOI,,,,,,
5134,TOIIW,,,,,,
5135,TOMZ,,,,,,
5136,TOP,,,,,,
5137,TOPS,,,,,,
5138,TOUR,,,,,,
5139,TOWN,,,,,,
5140,TPBA,,,,,,
5141,TPBAU,,,,,,
5142,TPBAW,,,,,,
5143,TPG,,,,,,
5144,TPIC,,,,,,
5145,TPST,,,,,,
5146,TPTX,,,,,,
5147,TQQQ,,,,,,
5148,TRDA,,,,,,
5149,TREE,,,,,,
5150,TRHC,,,,,,
5151,TRIB,,,,,,
5152,TRIN,,,,,,
5153,TRINL,,,,,,
5154,TRIP,,,,,,
5155,TRKA,,,,,,
5156,TRKAW,,,,,,
5157,TRMB,,,,,,
5158,TRMD,,,,,,
5159,TRMK,,,,,,
5160,TRMR,,,,,,
5161,TRNS,,,,,,
5162,TRON,,,,,,
5163,TRONU,,,,,,
5164,TRONW,,,,,,
5165,TROO,,,,,,
5166,TROW,,,,,,
5167,TRS,,,,,,
5168,TRST,,,,,,
5169,TRUE,,,,,,
5170,TRUP,,,,,,
5171,TRVG,,,,,,
5172,TRVI,,,,,,
5173,TRVN,,,,,,
5174,TSAT,,,,,,
5175,TSBK,,,,,,
5176,TSCO,,,,,,
5177,TSEM,,,,,,
5178,TSHA,,,,,,
5179,TSIB,,,,,,
5180,TSIBU,,,,,,
5181,TSIBW,,,,,,
5182,TSLA,,,,,,
5183,TSLQ,,,,,,
5184,TSP,,,,,,
5185,TSRI,,,,,,
5186,TSVT,,,,,,
5187,TTCF,,,,,,
5188,TTD,,,,,,
5189,TTEC,,,,,,
5190,TTEK,,,,,,
5191,TTGT,,,,,,
5192,TTMI,,,,,,
5193,TTNP,,,,,,
5194,TTOO,,,,,,
5195,TTSH,,,,,,
5196,TTWO,,,,,,
5197,TUEM,,,,,,
5198,TUG,,,,,,
5199,TUGN,,,,,,
5200,TUR,,,,,,
5201,TURN,,,,,,
5202,TUSK,,,,,,
5203,TVTX,,,,,,
5204,TW,,,,,,
5205,TWCB,,,,,,
5206,TWCBU,,,,,,
5207,TWCBW,,,,,,
5208,TWIN,,,,,,
5209,TWKS,,,,,,
5210,TWLV,,,,,,
5211,TWLVU,,,,,,
5212,TWLVW,,,,,,
5213,TWNK,,,,,,
5214,TWOU,,,,,,
5215,TWST,,,,,,
5216,TXG,,,,,,
5217,TXMD,,,,,,
5218,TXN,,,,,,
5219,TXRH,,,,,,
5220,TYDE,,,,,,
5221,TYME,,,,,,
5222,TYRA,,,,,,
5223,TZOO,,,,,,
5224,TZPS,,,,,,
5225,TZPSU,,,,,,
5226,TZPSW,,,,,,
5227,UAE,,,,,,
5228,UAL,,,,,,
5229,UBCP,,,,,,
5230,UBFO,,,,,,
5231,UBND,,,,,,
5232,UBOH,,,,,,
5233,UBSI,,,,,,
5234,UBX,,,,,,
5235,UCBI,,,,,,
5236,UCBIO,,,,,,
5237,UCL,,,,,,
5238,UCRD,,,,,,
5239,UCTT,,,,,,
5240,UCYB,,,,,,
5241,UDMY,,,,,,
5242,UEIC,,,,,,
5243,UFCS,,,,,,
5244,UFO,,,,,,
5245,UFPI,,,,,,
5246,UFPT,,,,,,
5247,UG,,,,,,
5248,UGRO,,,,,,
5249,UHAL,,,,,,
5250,UIHC,,,,,,
5251,UK,,,,,,
5252,UKOMW,,,,,,
5253,ULBI,,,,,,
5254,ULCC,,,,,,
5255,ULH,,,,,,
5256,ULTA,,,,,,
5257,UMBF,,,,,,
5258,UMMA,,,,,,
5259,UMPQ,,,,,,
5260,UNAM,,,,,,
5261,UNB,,,,,,
5262,UNCY,,,,,,
5263,UNIT,,,,,,
5264,UNTY,,,,,,
5265,UONE,,,,,,
5266,UONEK,,,,,,
5267,UPC,,,,,,
5268,UPLD,,,,,,
5269,UPST,,,,,,
5270,UPTD,,,,,,
5271,UPTDU,,,,,,
5272,UPTDW,,,,,,
5273,UPWK,,,,,,
5274,URBN,,,,,,
5275,URGN,,,,,,
5276,UROY,,,,,,
5277,USAK,,,,,,
5278,USAP,,,,,,
5279,USAU,,,,,,
5280,USBF,,,,,,
5281,USCB,,,,,,
5282,USCT,,,,,,
5283,USCTU,,,,,,
5284,USCTW,,,,,,
5285,USEA,,,,,,
5286,USEG,,,,,,
5287,USIG,,,,,,
5288,USIO,,,,,,
5289,USLB,,,,,,
5290,USLM,,,,,,
5291,USMC,,,,,,
5292,USOI,,,,,,
5293,USWS,,,,,,
5294,USWSW,,,,,,
5295,USXF,,,,,,
5296,UTAA,,,,,,
5297,UTAAU,,,,,,
5298,UTAAW,,,,,,
5299,UTHR,,,,,,
5300,UTMD,,,,,,
5301,UTME,,,,,,
5302,UTRS,,,,,,
5303,UTSI,,,,,,
5304,UVSP,,,,,,
5305,UXIN,,,,,,
5306,VABK,,,,,,
5307,VACC,,,,,,
5308,VALN,,,,,,
5309,VALU,,,,,,
5310,VAQC,,,,,,
5311,VAXX,,,,,,
5312,VBB,,,,,,
5313,VBFC,,,,,,
5314,VBIV,,,,,,
5315,VBLT,,,,,,
5316,VBNK,,,,,,
5317,VBOC,,,,,,
5318,VBOCU,,,,,,
5319,VBOCW,,,,,,
5320,VBTX,,,,,,
5321,VC,,,,,,
5322,VCEL,,,,,,
5323,VCIT,,,,,,
5324,VCKA,,,,,,
5325,VCKAU,,,,,,
5326,VCKAW,,,,,,
5327,VCLT,,,,,,
5328,VCNX,,,,,,
5329,VCSA,,,,,,
5330,VCSH,,,,,,
5331,VCTR,,,,,,
5332,VCXA,,,,,,
5333,VCXAU,,,,,,
5334,VCXAW,,,,,,
5335,VCYT,,,,,,
5336,VECO,,,,,,
5337,VECT,,,,,,
5338,VEDU,,,,,,
5339,VEEE,,,,,,
5340,VELO,,,,,,
5341,VELOU,,,,,,
5342,VELOW,,,,,,
5343,VENA,,,,,,
5344,VENAR,,,,,,
5345,VENAU,,,,,,
5346,VENAW,,,,,,
5347,VEON,,,,,,
5348,VERA,,,,,,
5349,VERB,,,,,,
5350,VERBW,,,,,,
5351,VERI,,,,,,
5352,VERO,,,,,,
5353,VERU,,,,,,
5354,VERV,,,,,,
5355,VERX,,,,,,
5356,VERY,,,,,,
5357,VEV,,,,,,
5358,VFF,,,,,,
5359,VGFC,,,,,,
5360,VGIT,,,,,,
5361,VGLT,,,,,,
5362,VGSH,,,,,,
5363,VHNA,,,,,,
5364,VHNAU,,,,,,
5365,VHNAW,,,,,,
5366,VIA,,,,,,
5367,VIASP,,,,,,
5368,VIAV,,,,,,
5369,VICR,,,,,,
5370,VIEW,,,,,,
5371,VIEWW,,,,,,
5372,VIGI,,,,,,
5373,VIGL,,,,,,
5374,VII,,,,,,
5375,VIIAU,,,,,,
5376,VIIAW,,,,,,
5377,VINC,,,,,,
5378,VINO,,,,,,
5379,VINP,,,,,,
5380,VIOT,,,,,,
5381,VIR,,,,,,
5382,VIRC,,,,,,
5383,VIRI,,,,,,
5384,VIRT,,,,,,
5385,VIRX,,,,,,
5386,VISL,,,,,,
5387,VITL,,,,,,
5388,VIVE,,,,,,
5389,VIVK,,,,,,
5390,VIVO,,,,,,
5391,VJET,,,,,,
5392,VKTX,,,,,,
5393,VLAT,,,,,,
5394,VLATU,,,,,,
5395,VLATW,,,,,,
5396,VLCN,,,,,,
5397,VLDR,,,,,,
5398,VLDRW,,,,,,
5399,VLGEA,,,,,,
5400,VLNS,,,,,,
5401,VLON,,,,,,
5402,VLY,,,,,,
5403,VLYPO,,,,,,
5404,VLYPP,,,,,,
5405,VMAR,,,,,,
5406,VMBS,,,,,,
5407,VMCA,,,,,,
5408,VMCAU,,,,,,
5409,VMCAW,,,,,,
5410,VMD,,,,,,
5411,VMEO,,,,,,
5412,VMGA,,,,,,
5413,VMGAU,,,,,,
5414,VMGAW,,,,,,
5415,VNDA,,,,,,
5416,VNET,,,,,,
5417,VNOM,,,,,,
5418,VNQI,,,,,,
5419,VOD,,,,,,
5420,VONE,,,,,,
5421,VONG,,,,,,
5422,VONV,,,,,,
5423,VOR,,,,,,
5424,VORB,,,,,,
5425,VORBW,,,,,,
5426,VOXX,,,,,,
5427,VPCB,,,,,,
5428,VPCBU,,,,,,
5429,VPCBW,,,,,,
5430,VPN,,,,,,
5431,VQS,,,,,,
5432,VR,,,,,,
5433,VRA,,,,,,
5434,VRAR,,,,,,
5435,VRAX,,,,,,
5436,VRAY,,,,,,
5437,VRCA,,,,,,
5438,VRDN,,,,,,
5439,VREX,,,,,,
5440,VRIG,,,,,,
5441,VRM,,,,,,
5442,VRME,,,,,,
5443,VRMEW,,,,,,
5444,VRNA,,,,,,
5445,VRNS,,,,,,
5446,VRNT,,,,,,
5447,VRPX,,,,,,
5448,VRRM,,,,,,
5449,VRSK,,,,,,
5450,VRSN,,,,,,
5451,VRTS,,,,,,
5452,VRTX,,,,,,
5453,VS,,,,,,
5454,VSAC,,,,,,
5455,VSACU,,,,,,
5456,VSACW,,,,,,
5457,VSAT,,,,,,
5458,VSDA,,,,,,
5459,VSEC,,,,,,
5460,VSMV,,,,,,
5461,VSSYW,,,,,,
5462,VSTA,,,,,,
5463,VSTM,,,,,,
5464,VTAQ,,,,,,
5465,VTAQR,,,,,,
5466,VTAQU,,,,,,
5467,VTAQW,,,,,,
5468,VTC,,,,,,
5469,VTGN,,,,,,
5470,VTHR,,,,,,
5471,VTIP,,,,,,
5472,VTIQ,,,,,,
5473,VTIQU,,,,,,
5474,VTIQW,,,,,,
5475,VTNR,,,,,,
5476,VTRS,,,,,,
5477,VTRU,,,,,,
5478,VTSI,,,,,,
5479,VTVT,,,,,,
5480,VTWG,,,,,,
5481,VTWO,,,,,,
5482,VTWV,,,,,,
5483,VTYX,,,,,,
5484,VUZI,,,,,,
5485,VVOS,,,,,,
5486,VVPR,,,,,,
5487,VWE,,,,,,
5488,VWEWW,,,,,,
5489,VWOB,,,,,,
5490,VXRT,,,,,,
5491,VXUS,,,,,,
5492,VYGR,,,,,,
5493,VYMI,,,,,,
5494,VYNE,,,,,,
5495,VYNT,,,,,,
5496,WABC,,,,,,
5497,WAFD,,,,,,
5498,WAFDP,,,,,,
5499,WAFU,,,,,,
5500,WALD,,,,,,
5501,WALDW,,,,,,
5502,WASH,,,,,,
5503,WATT,,,,,,
5504,WAVD,,,,,,
5505,WAVE,,,,,,
5506,WAVS,,,,,,
5507,WAVSU,,,,,,
5508,WAVSW,,,,,,
5509,WB,,,,,,
5510,WBA,,,,,,
5511,WBD,,,,,,
5512,WBND,,,,,,
5513,WCBR,,,,,,
5514,WCLD,,,,,,
5515,WDAY,,,,,,
5516,WDC,,,,,,
5517,WDFC,,,,,,
5518,WEJO,,,,,,
5519,WEJOW,,,,,,
5520,WEN,,,,,,
5521,WERN,,,,,,
5522,WETF,,,,,,
5523,WETG,,,,,,
5524,WEYS,,,,,,
5525,WFCF,,,,,,
5526,WFRD,,,,,,
5527,WGMI,,,,,,
5528,WGRO,,,,,,
5529,WHF,,,,,,
5530,WHLM,,,,,,
5531,WHLR,,,,,,
5532,WHLRD,,,,,,
5533,WHLRL,,,,,,
5534,WHLRP,,,,,,
5535,WILC,,,,,,
5536,WIMI,,,,,,
5537,WINA,,,,,,
5538,WINC,,,,,,
5539,WING,,,,,,
5540,WINT,,,,,,
5541,WINV,,,,,,
5542,WINVR,,,,,,
5543,WINVU,,,,,,
5544,WINVW,,,,,,
5545,WIRE,,,,,,
5546,WISA,,,,,,
5547,WISH,,,,,,
5548,WIX,,,,,,
5549,WIZ,,,,,,
5550,WKEY,,,,,,
5551,WKHS,,,,,,
5552,WKME,,,,,,
5553,WKSP,,,,,,
5554,WKSPW,,,,,,
5555,WLDN,,,,,,
5556,WLFC,,,,,,
5557,WMG,,,,,,
5558,WMPN,,,,,,
5559,WNDY,,,,,,
5560,WNEB,,,,,,
5561,WNW,,,,,,
5562,WOOD,,,,,,
5563,WOOF,,,,,,
5564,WORX,,,,,,
5565,WPRT,,,,,,
5566,WRAP,,,,,,
5567,WRLD,,,,,,
5568,WSBC,,,,,,
5569,WSBCP,,,,,,
5570,WSBF,,,,,,
5571,WSC,,,,,,
5572,WSFS,,,,,,
5573,WSTG,,,,,,
5574,WTBA,,,,,,
5575,WTER,,,,,,
5576,WTFC,,,,,,
5577,WTFCM,,,,,,
5578,WTFCP,,,,,,
5579,WTMA,,,,,,
5580,WTMAR,,,,,,
5581,WTMAU,,,,,,
5582,WTRH,,,,,,
5583,WTW,,,,,,
5584,WULF,,,,,,
5585,WVE,,,,,,
5586,WVVI,,,,,,
5587,WVVIP,,,,,,
5588,WW,,,,,,
5589,WWAC,,,,,,
5590,WWACU,,,,,,
5591,WWACW,,,,,,
5592,WWD,,,,,,
5593,WYNN,,,,,,
5594,XAIR,,,,,,
5595,XBIO,,,,,,
5596,XBIOW,,,,,,
5597,XBIT,,,,,,
5598,XCUR,,,,,,
5599,XDNA,,,,,,
5600,XEL,,,,,,
5601,XELA,,,,,,
5602,XELAP,,,,,,
5603,XELB,,,,,,
5604,XENE,,,,,,
5605,XERS,,,,,,
5606,XFIN,,,,,,
5607,XFINU,,,,,,
5608,XFINW,,,,,,
5609,XFOR,,,,,,
5610,XGN,,,,,,
5611,XLO,,,,,,
5612,XM,,,,,,
5613,XMTR,,,,,,
5614,XNCR,,,,,,
5615,XNET,,,,,,
5616,XOMA,,,,,,
5617,XOMAO,,,,,,
5618,XOMAP,,,,,,
5619,XOS,,,,,,
5620,XOSWW,,,,,,
5621,XP,,,,,,
5622,XPAX,,,,,,
5623,XPAXU,,,,,,
5624,XPAXW,,,,,,
5625,XPDB,,,,,,
5626,XPDBU,,,,,,
5627,XPDBW,,,,,,
5628,XPEL,,,,,,
5629,XPER,,,,,,
5630,XPON,,,,,,
5631,XRAY,,,,,,
5632,XRTX,,,,,,
5633,XRX,,,,,,
5634,XSPA,,,,,,
5635,XT,,,,,,
5636,XTLB,,,,,,
5637,XXII,,,,,,
5638,YELL,,,,,,
5639,YGMZ,,,,,,
5640,YI,,,,,,
5641,YJ,,,,,,
5642,YLDE,,,,,,
5643,YMAB,,,,,,
5644,YMTX,,,,,,
5645,YNDX,,,,,,
5646,YORW,,,,,,
5647,YOTA,,,,,,
5648,YOTAR,,,,,,
5649,YOTAU,,,,,,
5650,YOTAW,,,,,,
5651,YQ,,,,,,
5652,YTEN,,,,,,
5653,YTRA,,,,,,
5654,YVR,,,,,,
5655,YY,,,,,,
5656,Z,,,,,,
5657,ZAZZT,,,,,,
5658,ZBRA,,,,,,
5659,ZBZZT,,,,,,
5660,ZCMD,,,,,,
5661,ZCZZT,,,,,,
5662,ZD,,,,,,
5663,ZEAL,,,,,,
5664,ZENV,,,,,,
5665,ZEST,,,,,,
5666,ZEUS,,,,,,
5667,ZG,,,,,,
5668,ZGEN,,,,,,
5669,ZI,,,,,,
5670,ZIMV,,,,,,
5671,ZING,,,,,,
5672,ZINGU,,,,,,
5673,ZINGW,,,,,,
5674,ZION,,,,,,
5675,ZIONL,,,,,,
5676,ZIONO,,,,,,
5677,ZIONP,,,,,,
5678,ZIVO,,,,,,
5679,ZIVOW,,,,,,
5680,ZJZZT,,,,,,
5681,ZKIN,,,,,,
5682,ZLAB,,,,,,
5683,ZM,,,,,,
5684,ZNTL,,,,,,
5685,ZS,,,,,,
5686,ZT,,,,,,
5687,ZTAQU,,,,,,
5688,ZTAQW,,,,,,
5689,ZTEK,,,,,,
5690,ZUMZ,,,,,,
5691,ZVO,,,,,,
5692,ZVZZC,,,,,,
5693,ZVZZT,,,,,,
5694,ZWRK,,,,,,
5695,ZWRKU,,,,,,
5696,ZWRKW,,,,,,
5697,ZWZZT,,,,,,
5698,ZXYZ.A,,,,,,
5699,ZXZZT,,,,,,
5700,ZY,,,,,,
5701,ZYNE,,,,,,
5702,ZYXI,,,,,,
