,symbol,name,isin,sector,industry,country,exchange
5064,THCPW,,,,,,
5065,THFF,,,,,,
5066,THMO,,,,,,
5067,THRM,,,,,,
5068,THRN,,,,,,
5069,THRX,,,,,,
5070,THRY,,,,,,
5071,THTX,,,,,,
5072,THWWW,,,,,,
5073,TIG,,,,,,
5074,TIGO,,,,,,
5075,TIGR,,,,,,
5076,TIL,,,,,,
5077,TILE,,,,,,
5078,TIOA,,,,,,
5079,TIOAU,,,,,,
5080,TIOAW,,,,,,
5081,TIPT,,,,,,
5082,TIRX,,,,,,
5083,TITN,,,,,,
5084,TIVC,,,,,,
5085,TKLF,,,,,,
5086,TKNO,,,,,,
5087,TLGY,,,,,,
5088,TLGYU,,,,,,
5089,TLGYW,,,,,,
5090,TLIS,,,,,,
5091,TLRY,,,,,,
5092,TLS,,,,,,
5093,TLSA,,,,,,
5094,TLT,,,,,,
5095,TMC,,,,,,
5096,TMCI,,,,,,
5097,TMCWW,,,,,,
5098,TMDI,,,,,,
5099,TMDX,,,,,,
5100,TMKR,,,,,,
5101,TMKRU,,,,,,
5102,TMKRW,,,,,,
5103,TMPM,,,,,,
5104,TMPMU,,,,,,
5105,TMPMW,,,,,,
5106,TMUS,,,,,,
5107,TNDM,,,,,,
5108,TNGX,,,,,,
5109,TNON,,,,,,
5110,TNXP,,,,,,
5111,TNYA,,,,,,
5112,TOAC,,,,,,
5113,TOACU,,,,,,
5114,TOACW,,,,,,
5115,TOI,,,,,,
5116,TOIIW,,,,,,
5117,TOMZ,,,,,,
5118,TOPS,,,,,,
5119,TOUR,,,,,,
5120,TOWN,,,,,,
5121,TPBA,,,,,,
5122,TPBAU,,,,,,
5123,TPBAW,,,,,,
5124,TPG,,,,,,
5125,TPIC,,,,,,
5126,TPST,,,,,,
5127,TPTX,,,,,,
5128,TQQQ,,,,,,
5129,TRDA,,,,,,
5130,TREE,,,,,,
5131,TRHC,,,,,,
5132,TRIB,,,,,,
5133,TRIN,,,,,,
5134,TRIP,,,,,,
5135,TRKA,,,,,,
5136,TRKAW,,,,,,
5137,TRMB,,,,,,
5138,TRMD,,,,,,
5139,TRMK,,,,,,
5140,TRMR,,,,,,
5141,TRNS,,,,,,
5142,TRON,,,,,,
5143,TRONU,,,,,,
5144,TRONW,,,,,,
5145,TROO,,,,,,
5146,TROW,,,,,,
5147,TRS,,,,,,
5148,TRST,,,,,,
5149,TRUE,,,,,,
5150,TRUP,,,,,,
5151,TRVG,,,,,,
5152,TRVI,,,,,,
5153,TRVN,,,,,,
5154,TSAT,,,,,,
5155,TSBK,,,,,,
5156,TSC,,,,,,
5157,TSCAP,,,,,,
5158,TSCBP,,,,,,
5159,TSCO,,,,,,
5160,TSEM,,,,,,
5161,TSHA,,,,,,
5162,TSIB,,,,,,
5163,TSIBU,,,,,,
5164,TSIBW,,,,,,
5165,TSLA,,,,,,
5166,TSP,,,,,,
5167,TSRI,,,,,,
5168,TSVT,,,,,,
5169,TTCF,,,,,,
5170,TTD,,,,,,
5171,TTEC,,,,,,
5172,TTEK,,,,,,
5173,TTGT,,,,,,
5174,TTMI,,,,,,
5175,TTNP,,,,,,
5176,TTOO,,,,,,
5177,TTSH,,,,,,
5178,TTWO,,,,,,
5179,TUEM,,,,,,
5180,TUR,,,,,,
5181,TURN,,,,,,
5182,TUSK,,,,,,
5183,TVTX,,,,,,
5184,TVTY,,,,,,
5185,TW,,,,,,
5186,TWCB,,,,,,
5187,TWCBU,,,,,,
5188,TWCBW,,,,,,
5189,TWIN,,,,,,
5190,TWKS,,,,,,
5191,TWLV,,,,,,
5192,TWLVU,,,,,,
5193,TWLVW,,,,,,
5194,TWNK,,,,,,
5195,TWOU,,,,,,
5196,TWST,,,,,,
5197,TXG,,,,,,
5198,TXMD,,,,,,
5199,TXN,,,,,,
5200,TXRH,,,,,,
5201,TYME,,,,,,
5202,TYRA,,,,,,
5203,TZOO,,,,,,
5204,TZPS,,,,,,
5205,TZPSU,,,,,,
5206,TZPSW,,,,,,
5207,UAE,,,,,,
5208,UAL,,,,,,
5209,UBCP,,,,,,
5210,UBFO,,,,,,
5211,UBND,,,,,,
5212,UBOH,,,,,,
5213,UBSI,,,,,,
5214,UBX,,,,,,
5215,UCBI,,,,,,
5216,UCBIO,,,,,,
5217,UCL,,,,,,
5218,UCRD,,,,,,
5219,UCTT,,,,,,
5220,UCYB,,,,,,
5221,UDMY,,,,,,
5222,UEIC,,,,,,
5223,UEPS,,,,,,
5224,UFCS,,,,,,
5225,UFO,,,,,,
5226,UFPI,,,,,,
5227,UFPT,,,,,,
5228,UG,,,,,,
5229,UGRO,,,,,,
5230,UHAL,,,,,,
5231,UIHC,,,,,,
5232,UK,,,,,,
5233,UKOMW,,,,,,
5234,ULBI,,,,,,
5235,ULCC,,,,,,
5236,ULH,,,,,,
5237,ULTA,,,,,,
5238,UMBF,,,,,,
5239,UMMA,,,,,,
5240,UMPQ,,,,,,
5241,UNAM,,,,,,
5242,UNB,,,,,,
5243,UNCY,,,,,,
5244,UNIT,,,,,,
5245,UNTY,,,,,,
5246,UONE,,,,,,
5247,UONEK,,,,,,
5248,UPC,,,,,,
5249,UPLD,,,,,,
5250,UPST,,,,,,
5251,UPTD,,,,,,
5252,UPTDU,,,,,,
5253,UPTDW,,,,,,
5254,UPWK,,,,,,
5255,URBN,,,,,,
5256,URGN,,,,,,
5257,UROY,,,,,,
5258,USAK,,,,,,
5259,USAP,,,,,,
5260,USAU,,,,,,
5261,USBF,,,,,,
5262,USCB,,,,,,
5263,USCT,,,,,,
5264,USCTU,,,,,,
5265,USCTW,,,,,,
5266,USEG,,,,,,
5267,USIG,,,,,,
5268,USIO,,,,,,
5269,USLB,,,,,,
5270,USLM,,,,,,
5271,USMC,,,,,,
5272,USOI,,,,,,
5273,USWS,,,,,,
5274,USWSW,,,,,,
5275,USXF,,,,,,
5276,UTAA,,,,,,
5277,UTAAU,,,,,,
5278,UTAAW,,,,,,
5279,UTHR,,,,,,
5280,UTMD,,,,,,
5281,UTME,,,,,,
5282,UTRS,,,,,,
5283,UTSI,,,,,,
5284,UVSP,,,,,,
5285,UXIN,,,,,,
5286,VABK,,,,,,
5287,VACC,,,,,,
5288,VALN,,,,,,
5289,VALU,,,,,,
5290,VAQC,,,,,,
5291,VAXX,,,,,,
5292,VBB,,,,,,
5293,VBFC,,,,,,
5294,VBIV,,,,,,
5295,VBLT,,,,,,
5296,VBNK,,,,,,
5297,VBOC,,,,,,
5298,VBOCU,,,,,,
5299,VBOCW,,,,,,
5300,VBTX,,,,,,
5301,VC,,,,,,
5302,VCEL,,,,,,
5303,VCIT,,,,,,
5304,VCKA,,,,,,
5305,VCKAU,,,,,,
5306,VCKAW,,,,,,
5307,VCLT,,,,,,
5308,VCNX,,,,,,
5309,VCSA,,,,,,
5310,VCSH,,,,,,
5311,VCTR,,,,,,
5312,VCXA,,,,,,
5313,VCXAU,,,,,,
5314,VCXAW,,,,,,
5315,VCYT,,,,,,
5316,VECO,,,,,,
5317,VECT,,,,,,
5318,VEEE,,,,,,
5319,VELO,,,,,,
5320,VELOU,,,,,,
5321,VELOW,,,,,,
5322,VENA,,,,,,
5323,VENAR,,,,,,
5324,VENAU,,,,,,
5325,VENAW,,,,,,
5326,VEON,,,,,,
5327,VERA,,,,,,
5328,VERB,,,,,,
5329,VERBW,,,,,,
5330,VERI,,,,,,
5331,VERO,,,,,,
5332,VERU,,,,,,
5333,VERV,,,,,,
5334,VERX,,,,,,
5335,VERY,,,,,,
5336,VEV,,,,,,
5337,VFF,,,,,,
5338,VG,,,,,,
5339,VGFC,,,,,,
5340,VGIT,,,,,,
5341,VGLT,,,,,,
5342,VGSH,,,,,,
5343,VHNA,,,,,,
5344,VHNAU,,,,,,
5345,VHNAW,,,,,,
5346,VIA,,,,,,
5347,VIASP,,,,,,
5348,VIAV,,,,,,
5349,VICR,,,,,,
5350,VIEW,,,,,,
5351,VIEWW,,,,,,
5352,VIGI,,,,,,
5353,VIGL,,,,,,
5354,VII,,,,,,
5355,VIIAU,,,,,,
5356,VIIAW,,,,,,
5357,VINC,,,,,,
5358,VINO,,,,,,
5359,VINP,,,,,,
5360,VIOT,,,,,,
5361,VIR,,,,,,
5362,VIRC,,,,,,
5363,VIRI,,,,,,
5364,VIRT,,,,,,
5365,VIRX,,,,,,
5366,VISL,,,,,,
5367,VITL,,,,,,
5368,VIVE,,,,,,
5369,VIVK,,,,,,
5370,VIVO,,,,,,
5371,VJET,,,,,,
5372,VKTX,,,,,,
5373,VLAT,,,,,,
5374,VLATU,,,,,,
5375,VLATW,,,,,,
5376,VLCN,,,,,,
5377,VLDR,,,,,,
5378,VLDRW,,,,,,
5379,VLGEA,,,,,,
5380,VLNS,,,,,,
5381,VLON,,,,,,
5382,VLY,,,,,,
5383,VLYPO,,,,,,
5384,VLYPP,,,,,,
5385,VMAR,,,,,,
5386,VMBS,,,,,,
5387,VMCA,,,,,,
5388,VMCAU,,,,,,
5389,VMCAW,,,,,,
5390,VMD,,,,,,
5391,VMEO,,,,,,
5392,VMGA,,,,,,
5393,VMGAU,,,,,,
5394,VMGAW,,,,,,
5395,VNDA,,,,,,
5396,VNET,,,,,,
5397,VNOM,,,,,,
5398,VNQI,,,,,,
5399,VOD,,,,,,
5400,VONE,,,,,,
5401,VONG,,,,,,
5402,VONV,,,,,,
5403,VOR,,,,,,
5404,VORB,,,,,,
5405,VORBW,,,,,,
5406,VOXX,,,,,,
5407,VPCB,,,,,,
5408,VPCBU,,,,,,
5409,VPCBW,,,,,,
5410,VPN,,,,,,
5411,VQS,,,,,,
5412,VR,,,,,,
5413,VRA,,,,,,
5414,VRAR,,,,,,
5415,VRAY,,,,,,
5416,VRCA,,,,,,
5417,VRDN,,,,,,
5418,VREX,,,,,,
5419,VRIG,,,,,,
5420,VRM,,,,,,
5421,VRME,,,,,,
5422,VRMEW,,,,,,
5423,VRNA,,,,,,
5424,VRNS,,,,,,
5425,VRNT,,,,,,
5426,VRPX,,,,,,
5427,VRRM,,,,,,
5428,VRSK,,,,,,
5429,VRSN,,,,,,
5430,VRTS,,,,,,
5431,VRTX,,,,,,
5432,VS,,,,,,
5433,VSAC,,,,,,
5434,VSACU,,,,,,
5435,VSACW,,,,,,
5436,VSAT,,,,,,
5437,VSDA,,,,,,
5438,VSEC,,,,,,
5439,VSMV,,,,,,
5440,VSSYW,,,,,,
5441,VSTA,,,,,,
5442,VSTM,,,,,,
5443,VTAQ,,,,,,
5444,VTAQR,,,,,,
5445,VTAQU,,,,,,
5446,VTAQW,,,,,,
5447,VTC,,,,,,
5448,VTGN,,,,,,
5449,VTHR,,,,,,
5450,VTIP,,,,,,
5451,VTIQ,,,,,,
5452,VTIQU,,,,,,
5453,VTIQW,,,,,,
5454,VTNR,,,,,,
5455,VTRS,,,,,,
5456,VTRU,,,,,,
5457,VTSI,,,,,,
5458,VTVT,,,,,,
5459,VTWG,,,,,,
5460,VTWO,,,,,,
5461,VTWV,,,,,,
5462,VTYX,,,,,,
5463,VUZI,,,,,,
5464,VVOS,,,,,,
5465,VVPR,,,,,,
5466,VWE,,,,,,
5467,VWEWW,,,,,,
5468,VWOB,,,,,,
5469,VWTR,,,,,,
5470,VXRT,,,,,,
5471,VXUS,,,,,,
5472,VYGR,,,,,,
5473,VYMI,,,,,,
5474,VYNE,,,,,,
5475,VYNT,,,,,,
5476,WABC,,,,,,
5477,WAFD,,,,,,
5478,WAFDP,,,,,,
5479,WAFU,,,,,,
5480,WALD,,,,,,
5481,WALDU,,,,,,
5482,WALDW,,,,,,
5483,WASH,,,,,,
5484,WATT,,,,,,
5485,WAVD,,,,,,
5486,WAVE,,,,,,
5487,WAVS,,,,,,
5488,WAVSU,,,,,,
5489,WAVSW,,,,,,
5490,WB,,,,,,
5491,WBA,,,,,,
5492,WBD,,,,,,
5493,WBND,,,,,,
5494,WCBR,,,,,,
5495,WCLD,,,,,,
5496,WDAY,,,,,,
5497,WDC,,,,,,
5498,WDFC,,,,,,
5499,WEJO,,,,,,
5500,WEJOW,,,,,,
5501,WEN,,,,,,
5502,WERN,,,,,,
5503,WETF,,,,,,
5504,WEYS,,,,,,
5505,WFCF,,,,,,
5506,WFRD,,,,,,
5507,WGMI,,,,,,
5508,WGRO,,,,,,
5509,WHF,,,,,,
5510,WHLM,,,,,,
5511,WHLR,,,,,,
5512,WHLRD,,,,,,
5513,WHLRL,,,,,,
5514,WHLRP,,,,,,
5515,WILC,,,,,,
5516,WIMI,,,,,,
5517,WINA,,,,,,
5518,WINC,,,,,,
5519,WING,,,,,,
5520,WINT,,,,,,
5521,WINV,,,,,,
5522,WINVR,,,,,,
5523,WINVU,,,,,,
5524,WINVW,,,,,,
5525,WIRE,,,,,,
5526,WISA,,,,,,
5527,WISH,,,,,,
5528,WIX,,,,,,
5529,WIZ,,,,,,
5530,WKEY,,,,,,
5531,WKHS,,,,,,
5532,WKME,,,,,,
5533,WKSP,,,,,,
5534,WKSPW,,,,,,
5535,WLDN,,,,,,
5536,WLFC,,,,,,
5537,WMG,,,,,,
5538,WMPN,,,,,,
5539,WNDY,,,,,,
5540,WNEB,,,,,,
5541,WNW,,,,,,
5542,WOOD,,,,,,
5543,WOOF,,,,,,
5544,WORX,,,,,,
5545,WPRT,,,,,,
5546,WRAP,,,,,,
5547,WRLD,,,,,,
5548,WSBC,,,,,,
5549,WSBCP,,,,,,
5550,WSBF,,,,,,
5551,WSC,,,,,,
5552,WSFS,,,,,,
5553,WSTG,,,,,,
5554,WTBA,,,,,,
5555,WTER,,,,,,
5556,WTFC,,,,,,
5557,WTFCM,,,,,,
5558,WTFCP,,,,,,
5559,WTMA,,,,,,
5560,WTMAR,,,,,,
5561,WTMAU,,,,,,
5562,WTRH,,,,,,
5563,WTW,,,,,,
5564,WULF,,,,,,
5565,WVE,,,,,,
5566,WVFC,,,,,,
5567,WVVI,,,,,,
5568,WVVIP,,,,,,
5569,WW,,,,,,
5570,WWAC,,,,,,
5571,WWACU,,,,,,
5572,WWACW,,,,,,
5573,WWD,,,,,,
5574,WYNN,,,,,,
5575,XAIR,,,,,,
5576,XBIO,,,,,,
5577,XBIOW,,,,,,
5578,XBIT,,,,,,
5579,XCUR,,,,,,
5580,XDNA,,,,,,
5581,XEL,,,,,,
5582,XELA,,,,,,
5583,XELAP,,,,,,
5584,XELB,,,,,,
5585,XENE,,,,,,
5586,XENT,,,,,,
5587,XERS,,,,,,
5588,XFIN,,,,,,
5589,XFINU,,,,,,
5590,XFINW,,,,,,
5591,XFOR,,,,,,
5592,XGN,,,,,,
5593,XLO,,,,,,
5594,XM,,,,,,
5595,XMTR,,,,,,
5596,XNCR,,,,,,
5597,XNET,,,,,,
5598,XOMA,,,,,,
5599,XOMAO,,,,,,
5600,XOMAP,,,,,,
5601,XOS,,,,,,
5602,XOSWW,,,,,,
5603,XP,,,,,,
5604,XPAX,,,,,,
5605,XPAXU,,,,,,
5606,XPAXW,,,,,,
5607,XPDB,,,,,,
5608,XPDBU,,,,,,
5609,XPDBW,,,,,,
5610,XPEL,,,,,,
5611,XPER,,,,,,
5612,XPON,,,,,,
5613,XRAY,,,,,,
5614,XRTX,,,,,,
5615,XRX,,,,,,
5616,XSPA,,,,,,
5617,XT,,,,,,
5618,XTLB,,,,,,
5619,XXII,,,,,,
5620,YELL,,,,,,
5621,YGMZ,,,,,,
5622,YI,,,,,,
5623,YJ,,,,,,
5624,YLDE,,,,,,
5625,YMAB,,,,,,
5626,YMTX,,,,,,
5627,YNDX,,,,,,
5628,YORW,,,,,,
5629,YOTAU,,,,,,
5630,YQ,,,,,,
5631,YTEN,,,,,,
5632,YTRA,,,,,,
5633,YVR,,,,,,
5634,YY,,,,,,
5635,Z,,,,,,
5636,ZAZZT,,,,,,
5637,ZBRA,,,,,,
5638,ZBZZT,,,,,,
5639,ZCMD,,,,,,
5640,ZCZZT,,,,,,
5641,ZD,,,,,,
5642,ZEAL,,,,,,
5643,ZENV,,,,,,
5644,ZEST,,,,,,
5645,ZEUS,,,,,,
5646,ZG,,,,,,
5647,ZGEN,,,,,,
5648,ZI,,,,,,
5649,ZIMV,,,,,,
5650,ZING,,,,,,
5651,ZINGU,,,,,,
5652,ZINGW,,,,,,
5653,ZION,,,,,,
5654,ZIONL,,,,,,
5655,ZIONO,,,,,,
5656,ZIONP,,,,,,
5657,ZIVO,,,,,,
5658,ZIVOW,,,,,,
5659,ZJZZT,,,,,,
5660,ZKIN,,,,,,
5661,ZLAB,,,,,,
5662,ZM,,,,,,
5663,ZNGA,,,,,,
5664,ZNTL,,,,,,
5665,ZS,,,,,,
5666,ZSAN,,,,,,
5667,ZT,,,,,,
5668,ZTAQU,,,,,,
5669,ZTAQW,,,,,,
5670,ZTEK,,,,,,
5671,ZUMZ,,,,,,
5672,ZVO,,,,,,
5673,ZVZZC,,,,,,
5674,ZVZZT,,,,,,
5675,ZWRK,,,,,,
5676,ZWRKU,,,,,,
5677,ZWRKW,,,,,,
5678,ZWZZT,,,,,,
5679,ZXYZ.A,,,,,,
5680,ZXZZT,,,,,,
5681,ZY,,,,,,
5682,ZYNE,,,,,,
5683,ZYXI,,,,,,
