,symbol,name,isin,sector,industry,country,exchange
5064,TETEW,,,,,,
5065,TFFP,,,,,,
5066,TFSL,,,,,,
5067,TGA,,,,,,
5068,TGAA,,,,,,
5069,TGAAU,,,,,,
5070,TGAAW,,,,,,
5071,TGAN,,,,,,
5072,TGTX,,,,,,
5073,TGVC,,,,,,
5074,TGVCU,,,,,,
5075,TGVCW,,,,,,
5076,TH,,,,,,
5077,THAC,,,,,,
5078,THACU,,,,,,
5079,THACW,,,,,,
5080,THCA,,,,,,
5081,THCAU,,,,,,
5082,THCAW,,,,,,
5083,THCP,,,,,,
5084,THCPU,,,,,,
5085,THCPW,,,,,,
5086,THFF,,,,,,
5087,THMO,,,,,,
5088,THRM,,,,,,
5089,THRN,,,,,,
5090,THRX,,,,,,
5091,THRY,,,,,,
5092,THTX,,,,,,
5093,THWWW,,,,,,
5094,TIG,,,,,,
5095,TIGO,,,,,,
5096,TIGR,,,,,,
5097,TIL,,,,,,
5098,TILE,,,,,,
5099,TIOA,,,,,,
5100,TIOAU,,,,,,
5101,TIOAW,,,,,,
5102,TIPT,,,,,,
5103,TIRX,,,,,,
5104,TITN,,,,,,
5105,TIVC,,,,,,
5106,TKLF,,,,,,
5107,TKNO,,,,,,
5108,TLGY,,,,,,
5109,TLGYU,,,,,,
5110,TLGYW,,,,,,
5111,TLIS,,,,,,
5112,TLRY,,,,,,
5113,TLS,,,,,,
5114,TLSA,,,,,,
5115,TLT,,,,,,
5116,TMC,,,,,,
5117,TMCI,,,,,,
5118,TMCWW,,,,,,
5119,TMDI,,,,,,
5120,TMDX,,,,,,
5121,TMKR,,,,,,
5122,TMKRU,,,,,,
5123,TMKRW,,,,,,
5124,TMPM,,,,,,
5125,TMPMU,,,,,,
5126,TMPMW,,,,,,
5127,TMUS,,,,,,
5128,TNDM,,,,,,
5129,TNGX,,,,,,
5130,TNON,,,,,,
5131,TNXP,,,,,,
5132,TNYA,,,,,,
5133,TOAC,,,,,,
5134,TOACU,,,,,,
5135,TOACW,,,,,,
5136,TOI,,,,,,
5137,TOIIW,,,,,,
5138,TOMZ,,,,,,
5139,TOP,,,,,,
5140,TOPS,,,,,,
5141,TOUR,,,,,,
5142,TOWN,,,,,,
5143,TPBA,,,,,,
5144,TPBAU,,,,,,
5145,TPBAW,,,,,,
5146,TPG,,,,,,
5147,TPIC,,,,,,
5148,TPST,,,,,,
5149,TPTX,,,,,,
5150,TQQQ,,,,,,
5151,TRDA,,,,,,
5152,TREE,,,,,,
5153,TRHC,,,,,,
5154,TRIB,,,,,,
5155,TRIN,,,,,,
5156,TRIP,,,,,,
5157,TRKA,,,,,,
5158,TRKAW,,,,,,
5159,TRMB,,,,,,
5160,TRMD,,,,,,
5161,TRMK,,,,,,
5162,TRMR,,,,,,
5163,TRNS,,,,,,
5164,TRON,,,,,,
5165,TRONU,,,,,,
5166,TRONW,,,,,,
5167,TROO,,,,,,
5168,TROW,,,,,,
5169,TRS,,,,,,
5170,TRST,,,,,,
5171,TRUE,,,,,,
5172,TRUP,,,,,,
5173,TRVG,,,,,,
5174,TRVI,,,,,,
5175,TRVN,,,,,,
5176,TSAT,,,,,,
5177,TSBK,,,,,,
5178,TSCO,,,,,,
5179,TSEM,,,,,,
5180,TSHA,,,,,,
5181,TSIB,,,,,,
5182,TSIBU,,,,,,
5183,TSIBW,,,,,,
5184,TSLA,,,,,,
5185,TSP,,,,,,
5186,TSRI,,,,,,
5187,TSVT,,,,,,
5188,TTCF,,,,,,
5189,TTD,,,,,,
5190,TTEC,,,,,,
5191,TTEK,,,,,,
5192,TTGT,,,,,,
5193,TTMI,,,,,,
5194,TTNP,,,,,,
5195,TTOO,,,,,,
5196,TTSH,,,,,,
5197,TTWO,,,,,,
5198,TUEM,,,,,,
5199,TUG,,,,,,
5200,TUGN,,,,,,
5201,TUR,,,,,,
5202,TURN,,,,,,
5203,TUSK,,,,,,
5204,TVTX,,,,,,
5205,TVTY,,,,,,
5206,TW,,,,,,
5207,TWCB,,,,,,
5208,TWCBU,,,,,,
5209,TWCBW,,,,,,
5210,TWIN,,,,,,
5211,TWKS,,,,,,
5212,TWLV,,,,,,
5213,TWLVU,,,,,,
5214,TWLVW,,,,,,
5215,TWNK,,,,,,
5216,TWOU,,,,,,
5217,TWST,,,,,,
5218,TXG,,,,,,
5219,TXMD,,,,,,
5220,TXN,,,,,,
5221,TXRH,,,,,,
5222,TYDEV,,,,,,
5223,TYME,,,,,,
5224,TYRA,,,,,,
5225,TZOO,,,,,,
5226,TZPS,,,,,,
5227,TZPSU,,,,,,
5228,TZPSW,,,,,,
5229,UAE,,,,,,
5230,UAL,,,,,,
5231,UBCP,,,,,,
5232,UBFO,,,,,,
5233,UBND,,,,,,
5234,UBOH,,,,,,
5235,UBSI,,,,,,
5236,UBX,,,,,,
5237,UCBI,,,,,,
5238,UCBIO,,,,,,
5239,UCL,,,,,,
5240,UCRD,,,,,,
5241,UCTT,,,,,,
5242,UCYB,,,,,,
5243,UDMY,,,,,,
5244,UEIC,,,,,,
5245,UFCS,,,,,,
5246,UFO,,,,,,
5247,UFPI,,,,,,
5248,UFPT,,,,,,
5249,UG,,,,,,
5250,UGRO,,,,,,
5251,UHAL,,,,,,
5252,UIHC,,,,,,
5253,UK,,,,,,
5254,UKOMW,,,,,,
5255,ULBI,,,,,,
5256,ULCC,,,,,,
5257,ULH,,,,,,
5258,ULTA,,,,,,
5259,UMBF,,,,,,
5260,UMMA,,,,,,
5261,UMPQ,,,,,,
5262,UNAM,,,,,,
5263,UNB,,,,,,
5264,UNCY,,,,,,
5265,UNIT,,,,,,
5266,UNTY,,,,,,
5267,UONE,,,,,,
5268,UONEK,,,,,,
5269,UPC,,,,,,
5270,UPLD,,,,,,
5271,UPST,,,,,,
5272,UPTD,,,,,,
5273,UPTDU,,,,,,
5274,UPTDW,,,,,,
5275,UPWK,,,,,,
5276,URBN,,,,,,
5277,URGN,,,,,,
5278,UROY,,,,,,
5279,USAK,,,,,,
5280,USAP,,,,,,
5281,USAU,,,,,,
5282,USBF,,,,,,
5283,USCB,,,,,,
5284,USCT,,,,,,
5285,USCTU,,,,,,
5286,USCTW,,,,,,
5287,USEG,,,,,,
5288,USIG,,,,,,
5289,USIO,,,,,,
5290,USLB,,,,,,
5291,USLM,,,,,,
5292,USMC,,,,,,
5293,USOI,,,,,,
5294,USWS,,,,,,
5295,USWSW,,,,,,
5296,USXF,,,,,,
5297,UTAA,,,,,,
5298,UTAAU,,,,,,
5299,UTAAW,,,,,,
5300,UTHR,,,,,,
5301,UTMD,,,,,,
5302,UTME,,,,,,
5303,UTRS,,,,,,
5304,UTSI,,,,,,
5305,UVSP,,,,,,
5306,UXIN,,,,,,
5307,VABK,,,,,,
5308,VACC,,,,,,
5309,VALN,,,,,,
5310,VALU,,,,,,
5311,VAQC,,,,,,
5312,VAXX,,,,,,
5313,VBB,,,,,,
5314,VBFC,,,,,,
5315,VBIV,,,,,,
5316,VBLT,,,,,,
5317,VBNK,,,,,,
5318,VBOC,,,,,,
5319,VBOCU,,,,,,
5320,VBOCW,,,,,,
5321,VBTX,,,,,,
5322,VC,,,,,,
5323,VCEL,,,,,,
5324,VCIT,,,,,,
5325,VCKA,,,,,,
5326,VCKAU,,,,,,
5327,VCKAW,,,,,,
5328,VCLT,,,,,,
5329,VCNX,,,,,,
5330,VCSA,,,,,,
5331,VCSH,,,,,,
5332,VCTR,,,,,,
5333,VCXA,,,,,,
5334,VCXAU,,,,,,
5335,VCXAW,,,,,,
5336,VCYT,,,,,,
5337,VECO,,,,,,
5338,VECT,,,,,,
5339,VEDU,,,,,,
5340,VEEE,,,,,,
5341,VELO,,,,,,
5342,VELOU,,,,,,
5343,VELOW,,,,,,
5344,VENA,,,,,,
5345,VENAR,,,,,,
5346,VENAU,,,,,,
5347,VENAW,,,,,,
5348,VEON,,,,,,
5349,VERA,,,,,,
5350,VERB,,,,,,
5351,VERBW,,,,,,
5352,VERI,,,,,,
5353,VERO,,,,,,
5354,VERU,,,,,,
5355,VERV,,,,,,
5356,VERX,,,,,,
5357,VERY,,,,,,
5358,VEV,,,,,,
5359,VFF,,,,,,
5360,VG,,,,,,
5361,VGFC,,,,,,
5362,VGIT,,,,,,
5363,VGLT,,,,,,
5364,VGSH,,,,,,
5365,VHNA,,,,,,
5366,VHNAU,,,,,,
5367,VHNAW,,,,,,
5368,VIA,,,,,,
5369,VIASP,,,,,,
5370,VIAV,,,,,,
5371,VICR,,,,,,
5372,VIEW,,,,,,
5373,VIEWW,,,,,,
5374,VIGI,,,,,,
5375,VIGL,,,,,,
5376,VII,,,,,,
5377,VIIAU,,,,,,
5378,VIIAW,,,,,,
5379,VINC,,,,,,
5380,VINO,,,,,,
5381,VINP,,,,,,
5382,VIOT,,,,,,
5383,VIR,,,,,,
5384,VIRC,,,,,,
5385,VIRI,,,,,,
5386,VIRT,,,,,,
5387,VIRX,,,,,,
5388,VISL,,,,,,
5389,VITL,,,,,,
5390,VIVE,,,,,,
5391,VIVK,,,,,,
5392,VIVO,,,,,,
5393,VJET,,,,,,
5394,VKTX,,,,,,
5395,VLAT,,,,,,
5396,VLATU,,,,,,
5397,VLATW,,,,,,
5398,VLCN,,,,,,
5399,VLDR,,,,,,
5400,VLDRW,,,,,,
5401,VLGEA,,,,,,
5402,VLNS,,,,,,
5403,VLON,,,,,,
5404,VLY,,,,,,
5405,VLYPO,,,,,,
5406,VLYPP,,,,,,
5407,VMAR,,,,,,
5408,VMBS,,,,,,
5409,VMCA,,,,,,
5410,VMCAU,,,,,,
5411,VMCAW,,,,,,
5412,VMD,,,,,,
5413,VMEO,,,,,,
5414,VMGA,,,,,,
5415,VMGAU,,,,,,
5416,VMGAW,,,,,,
5417,VNDA,,,,,,
5418,VNET,,,,,,
5419,VNOM,,,,,,
5420,VNQI,,,,,,
5421,VOD,,,,,,
5422,VONE,,,,,,
5423,VONG,,,,,,
5424,VONV,,,,,,
5425,VOR,,,,,,
5426,VORB,,,,,,
5427,VORBW,,,,,,
5428,VOXX,,,,,,
5429,VPCB,,,,,,
5430,VPCBU,,,,,,
5431,VPCBW,,,,,,
5432,VPN,,,,,,
5433,VQS,,,,,,
5434,VR,,,,,,
5435,VRA,,,,,,
5436,VRAR,,,,,,
5437,VRAY,,,,,,
5438,VRCA,,,,,,
5439,VRDN,,,,,,
5440,VREX,,,,,,
5441,VRIG,,,,,,
5442,VRM,,,,,,
5443,VRME,,,,,,
5444,VRMEW,,,,,,
5445,VRNA,,,,,,
5446,VRNS,,,,,,
5447,VRNT,,,,,,
5448,VRPX,,,,,,
5449,VRRM,,,,,,
5450,VRSK,,,,,,
5451,VRSN,,,,,,
5452,VRTS,,,,,,
5453,VRTX,,,,,,
5454,VS,,,,,,
5455,VSAC,,,,,,
5456,VSACU,,,,,,
5457,VSACW,,,,,,
5458,VSAT,,,,,,
5459,VSDA,,,,,,
5460,VSEC,,,,,,
5461,VSMV,,,,,,
5462,VSSYW,,,,,,
5463,VSTA,,,,,,
5464,VSTM,,,,,,
5465,VTAQ,,,,,,
5466,VTAQR,,,,,,
5467,VTAQU,,,,,,
5468,VTAQW,,,,,,
5469,VTC,,,,,,
5470,VTGN,,,,,,
5471,VTHR,,,,,,
5472,VTIP,,,,,,
5473,VTIQ,,,,,,
5474,VTIQU,,,,,,
5475,VTIQW,,,,,,
5476,VTNR,,,,,,
5477,VTRS,,,,,,
5478,VTRU,,,,,,
5479,VTSI,,,,,,
5480,VTVT,,,,,,
5481,VTWG,,,,,,
5482,VTWO,,,,,,
5483,VTWV,,,,,,
5484,VTYX,,,,,,
5485,VUZI,,,,,,
5486,VVOS,,,,,,
5487,VVPR,,,,,,
5488,VWE,,,,,,
5489,VWEWW,,,,,,
5490,VWOB,,,,,,
5491,VXRT,,,,,,
5492,VXUS,,,,,,
5493,VYGR,,,,,,
5494,VYMI,,,,,,
5495,VYNE,,,,,,
5496,VYNT,,,,,,
5497,WABC,,,,,,
5498,WAFD,,,,,,
5499,WAFDP,,,,,,
5500,WAFU,,,,,,
5501,WALD,,,,,,
5502,WALDU,,,,,,
5503,WALDW,,,,,,
5504,WASH,,,,,,
5505,WATT,,,,,,
5506,WAVD,,,,,,
5507,WAVE,,,,,,
5508,WAVS,,,,,,
5509,WAVSU,,,,,,
5510,WAVSW,,,,,,
5511,WB,,,,,,
5512,WBA,,,,,,
5513,WBD,,,,,,
5514,WBND,,,,,,
5515,WCBR,,,,,,
5516,WCLD,,,,,,
5517,WDAY,,,,,,
5518,WDC,,,,,,
5519,WDFC,,,,,,
5520,WEJO,,,,,,
5521,WEJOW,,,,,,
5522,WEN,,,,,,
5523,WERN,,,,,,
5524,WETF,,,,,,
5525,WEYS,,,,,,
5526,WFCF,,,,,,
5527,WFRD,,,,,,
5528,WGMI,,,,,,
5529,WGRO,,,,,,
5530,WHF,,,,,,
5531,WHLM,,,,,,
5532,WHLR,,,,,,
5533,WHLRD,,,,,,
5534,WHLRL,,,,,,
5535,WHLRP,,,,,,
5536,WILC,,,,,,
5537,WIMI,,,,,,
5538,WINA,,,,,,
5539,WINC,,,,,,
5540,WING,,,,,,
5541,WINT,,,,,,
5542,WINV,,,,,,
5543,WINVR,,,,,,
5544,WINVU,,,,,,
5545,WINVW,,,,,,
5546,WIRE,,,,,,
5547,WISA,,,,,,
5548,WISH,,,,,,
5549,WIX,,,,,,
5550,WIZ,,,,,,
5551,WKEY,,,,,,
5552,WKHS,,,,,,
5553,WKME,,,,,,
5554,WKSP,,,,,,
5555,WKSPW,,,,,,
5556,WLDN,,,,,,
5557,WLFC,,,,,,
5558,WMG,,,,,,
5559,WMPN,,,,,,
5560,WNDY,,,,,,
5561,WNEB,,,,,,
5562,WNW,,,,,,
5563,WOOD,,,,,,
5564,WOOF,,,,,,
5565,WORX,,,,,,
5566,WPRT,,,,,,
5567,WRAP,,,,,,
5568,WRLD,,,,,,
5569,WSBC,,,,,,
5570,WSBCP,,,,,,
5571,WSBF,,,,,,
5572,WSC,,,,,,
5573,WSFS,,,,,,
5574,WSTG,,,,,,
5575,WTBA,,,,,,
5576,WTER,,,,,,
5577,WTFC,,,,,,
5578,WTFCM,,,,,,
5579,WTFCP,,,,,,
5580,WTMA,,,,,,
5581,WTMAR,,,,,,
5582,WTMAU,,,,,,
5583,WTRH,,,,,,
5584,WTW,,,,,,
5585,WULF,,,,,,
5586,WVE,,,,,,
5587,WVVI,,,,,,
5588,WVVIP,,,,,,
5589,WW,,,,,,
5590,WWAC,,,,,,
5591,WWACU,,,,,,
5592,WWACW,,,,,,
5593,WWD,,,,,,
5594,WYNN,,,,,,
5595,XAIR,,,,,,
5596,XBIO,,,,,,
5597,XBIOW,,,,,,
5598,XBIT,,,,,,
5599,XCUR,,,,,,
5600,XDNA,,,,,,
5601,XEL,,,,,,
5602,XELA,,,,,,
5603,XELAP,,,,,,
5604,XELB,,,,,,
5605,XENE,,,,,,
5606,XERS,,,,,,
5607,XFIN,,,,,,
5608,XFINU,,,,,,
5609,XFINW,,,,,,
5610,XFOR,,,,,,
5611,XGN,,,,,,
5612,XLO,,,,,,
5613,XM,,,,,,
5614,XMTR,,,,,,
5615,XNCR,,,,,,
5616,XNET,,,,,,
5617,XOMA,,,,,,
5618,XOMAO,,,,,,
5619,XOMAP,,,,,,
5620,XOS,,,,,,
5621,XOSWW,,,,,,
5622,XP,,,,,,
5623,XPAX,,,,,,
5624,XPAXU,,,,,,
5625,XPAXW,,,,,,
5626,XPDB,,,,,,
5627,XPDBU,,,,,,
5628,XPDBW,,,,,,
5629,XPEL,,,,,,
5630,XPER,,,,,,
5631,XPON,,,,,,
5632,XRAY,,,,,,
5633,XRTX,,,,,,
5634,XRX,,,,,,
5635,XSPA,,,,,,
5636,XT,,,,,,
5637,XTLB,,,,,,
5638,XXII,,,,,,
5639,YELL,,,,,,
5640,YGMZ,,,,,,
5641,YI,,,,,,
5642,YJ,,,,,,
5643,YLDE,,,,,,
5644,YMAB,,,,,,
5645,YMTX,,,,,,
5646,YNDX,,,,,,
5647,YORW,,,,,,
5648,YOTAU,,,,,,
5649,YQ,,,,,,
5650,YTEN,,,,,,
5651,YTRA,,,,,,
5652,YVR,,,,,,
5653,YY,,,,,,
5654,Z,,,,,,
5655,ZAZZT,,,,,,
5656,ZBRA,,,,,,
5657,ZBZZT,,,,,,
5658,ZCMD,,,,,,
5659,ZCZZT,,,,,,
5660,ZD,,,,,,
5661,ZEAL,,,,,,
5662,ZENV,,,,,,
5663,ZEST,,,,,,
5664,ZEUS,,,,,,
5665,ZG,,,,,,
5666,ZGEN,,,,,,
5667,ZI,,,,,,
5668,ZIMV,,,,,,
5669,ZING,,,,,,
5670,ZINGU,,,,,,
5671,ZINGW,,,,,,
5672,ZION,,,,,,
5673,ZIONL,,,,,,
5674,ZIONO,,,,,,
5675,ZIONP,,,,,,
5676,ZIVO,,,,,,
5677,ZIVOW,,,,,,
5678,ZJZZT,,,,,,
5679,ZKIN,,,,,,
5680,ZLAB,,,,,,
5681,ZM,,,,,,
5682,ZNTL,,,,,,
5683,ZS,,,,,,
5684,ZT,,,,,,
5685,ZTAQU,,,,,,
5686,ZTAQW,,,,,,
5687,ZTEK,,,,,,
5688,ZUMZ,,,,,,
5689,ZVO,,,,,,
5690,ZVZZC,,,,,,
5691,ZVZZT,,,,,,
5692,ZWRK,,,,,,
5693,ZWRKU,,,,,,
5694,ZWRKW,,,,,,
5695,ZWZZT,,,,,,
5696,ZXYZ.A,,,,,,
5697,ZXZZT,,,,,,
5698,ZY,,,,,,
5699,ZYNE,,,,,,
5700,ZYXI,,,,,,
